instrumental or vocal music,platform listening,radio station,music style,musical period,language listening,type of singing,frequency listening of emerging artist,tempo,frequency during working,frequency during exercising,frequency during cooking,frequency during driving,frequency for passing the time,monthly listening frequency,daily listening frequency,gender,age,environment,professional situation
vocal music,streaming platform;radio,skyrock;nostalgie;jazz,rock;rap;jazz;classical music,2020s;2010s;2000s,french;english,poetic,3,,3,4,5,3,4,3,3,man,19.0,city,student
both,streaming platform,,rock;rap;electro,no preference,english,doesn't matter,3,180.0,5,4,3,5,3,4,4,man,19.0,countryside,student
both,streaming platform;cd;dvd;vinyl,radio jazz,no preferences,no preference,french;english,engaged,4,120.0,2,5,2,4,1,4,4,man,19.0,countryside,student
both,streaming platform,,rock;pop,2000s;1990s;1970s-1990s,french;english,doesn't matter,3,,4,4,2,5,3,4,4,woman,17.0,city,student
both,streaming platform,sweet fm,no preferences,2020s;2010s;2000s;1950s-1970s,french;english,poetic,5,90.0,1,5,5,5,5,4,4,man,21.0,city,employee
both,streaming platform;cd;dvd;vinyl,,rock;electro,2010s;2000s;1990s;1970s-1990s,english,doesn't matter,4,120.0,3,4,3,5,5,4,4,man,20.0,suburb,prefer not to answer
instrumental music,streaming platform;radio,nrj;fun radio,pop;electro,2010s;2000s;1970s-1990s,english,doesn't matter,2,150.0,1,2,1,2,3,4,4,man,20.0,city,student
both,streaming platform,nrj;nostalgie,pop,2010s;2000s,french;english,doesn't matter,2,120.0,5,5,3,5,2,4,4,man,20.0,countryside,student
both,streaming platform,,techno,i don't know,english,prefer not to answer,1,180.0,4,5,3,5,4,4,4,man,20.0,countryside,student
both,streaming platform;radio,nrj;fun radio;europe 2,rock;rap;jazz;pop;electro;classical music,2020s;2010s;2000s;1970s-1990s,french;english,doesn't matter,4,150.0,3,4,1,4,4,4,4,man,21.0,countryside,student
vocal music,streaming platform;radio,rtl;m radio,rock;pop,no preference,french;english,doesn't matter,1,120.0,1,3,5,5,5,4,4,woman,53.0,countryside,employee
vocal music,streaming platform,,rap;pop;electro,no preference,french;english;spanish,doesn't matter,4,120.0,2,4,5,5,4,4,4,man,20.0,suburb,student
vocal music,streaming platform,skyrock,rap,2020s,french;english,doesn't matter,4,150.0,5,5,5,5,5,4,4,man,20.0,city,student
instrumental music,radio;cd;dvd;vinyl,radio sénegalaise,no preferences,no preference,french;wolof,doesn't matter,5,180.0,5,5,5,5,5,4,4,non-binary,28.0,suburb,unemployed
vocal music,streaming platform,,rap,2020s;1970s-1990s,french,doesn't matter,3,150.0,4,4,2,5,2,4,4,man,20.0,countryside,student
vocal music,streaming platform,europe 2,pop;electro,2020s,french;english,poetic,2,150.0,5,2,3,5,5,4,4,man,20.0,suburb,student
both,streaming platform;radio,nrj,rock;pop,2010s,english,doesn't matter,2,120.0,4,5,4,5,3,4,4,man,21.0,city,student
both,cd;dvd;vinyl;streaming platform,nrj;nostalgie;fun radio;rire et chanson,pop;folk,no preference,french;english;asian,doesn't matter,3,,3,3,3,3,3,3,3,man,,city,employee
vocal music,streaming platform;radio,nrj;skyrock;fun radio,rock;rap;pop,2020s;2010s;2000s;1990s,french;english,doesn't matter,3,120.0,4,1,3,2,3,4,4,man,20.0,city,student
both,streaming platform,rtl;nrj;nostalgie;fun radio;m radio;,rock;pop;electro,2020s;2010s;2000s;1990s;1970s-1990s,french;english;spanish;german;cyrillic;brazilian,engaged,1,150.0,3,4,3,3,2,4,4,man,20.0,countryside,student
both,streaming platform;cd;dvd;vinyl,,rock;rap;pop;electro,2020s;2010s;1990s,french;english,poetic,5,150.0,4,5,4,4,2,4,4,man,20.0,countryside,student
both,streaming platform;cd;dvd;vinyl,nrj;skyrock;m radio,rap;pop;electro;classical music,2020s;2010s;2000s;1990s,french,doesn't matter,4,150.0,4,5,3,5,4,4,4,man,19.0,countryside,student
both,streaming platform;radio;cd;dvd;vinyl,rtl2,rock,1970s-1990s,french;english,doesn't matter,1,120.0,5,1,4,5,3,4,4,man,54.0,countryside,employee
both,streaming platform,skyrock,rap,2020s;2010s,french;english,doesn't matter,3,120.0,5,5,5,5,4,4,4,man,20.0,countryside,student
both,streaming platform;cd;dvd;vinyl,,rock;rap;pop,2020s;2010s;2000s,french;english,poetic,4,120.0,5,5,5,5,5,4,4,man,21.0,city,student
vocal music,streaming platform;cd;dvd;vinyl,,rap,2020s;2010s,french;english,engaged,5,120.0,5,5,5,5,4,4,4,man,22.0,city,student
both,streaming platform;radio,nrj;skyrock,rock;rap;jazz;pop,2020s;2010s;2000s,french;english;brazilian,engaged,3,120.0,4,4,3,5,4,4,4,man,19.0,countryside,student
vocal music,streaming platform;cd;dvd;vinyl,,rock;pop,1970s-1990s,french;english,poetic,2,120.0,3,1,2,3,4,4,4,man,25.0,suburb,employee
vocal music,streaming platform,,metal,2010s;2000s;1990s,french;english;german,doesn't matter,2,150.0,4,1,2,4,5,4,4,man,20.0,city,student
vocal music,cd;dvd;vinyl,,rock,1990s;1970s-1990s,french;english,doesn't matter,1,,3,5,5,4,2,4,4,man,21.0,countryside,student
both,streaming platform;cd;dvd;vinyl,,rock;electro,1990s;1970s-1990s,french;english;german,doesn't matter,3,120.0,4,4,4,4,4,4,4,man,25.0,city,employee
vocal music,streaming platform,,rap;folk,i don't know,french;cyrillic,poetic,4,150.0,5,5,4,2,5,4,4,woman,21.0,city,student
vocal music,streaming platform;cd;dvd;vinyl,,rap;electro;funk,2020s;2010s;2000s;1990s,french;english;spanish;german,doesn't matter,4,120.0,5,3,5,5,4,4,4,man,22.0,suburb,student
vocal music,streaming platform;cd;dvd;vinyl,,rock;rap;metal,2010s;2000s;1990s,french;english,doesn't matter,4,120.0,5,5,5,5,5,4,4,man,20.0,suburb,student
instrumental music,streaming platform,,rock;electro,2020s;2000s;1990s,french;english,poetic,3,,3,1,2,5,3,4,4,man,19.0,city,student
vocal music,streaming platform;radio;cd;dvd;vinyl,oceane chante france;rmc,rock;rap;pop;french variety,no preference,french;english;spanish,poetic,4,120.0,1,5,4,5,5,4,4,woman,53.0,countryside,employee
both,streaming platform,nrj;skyrock;fun radio,rap,2020s;2010s,french;english;spanish;brazilian,doesn't matter,2,150.0,4,3,3,5,2,4,4,man,21.0,city,student
both,streaming platform,,rock;metal,2010s;2000s,english,engaged,4,150.0,4,5,4,5,4,4,4,man,,city,student
vocal music,streaming platform;radio,nostalgie,rock;pop,1970s-1990s,french;english,poetic,1,,3,3,4,1,5,4,4,woman,42.0,countryside,employee
both,radio;cd;dvd;vinyl,rtl2 europe 2,rock;pop,no preference,french;english;spanish,engaged,1,,1,3,3,5,3,4,4,woman,50.0,countryside,employee
vocal music,streaming platform,aucune,rap,2020s;1990s;1970s-1990s,french,doesn't matter,2,120.0,2,5,2,5,3,4,4,man,21.0,city,employee
both,streaming platform;amerigo,rtl;nrj;nostalgie;france inter;france info;m radio,rock;pop;electro;classical music,1970s-1990s,french;english;spanish,doesn't matter,4,120.0,4,4,4,3,4,4,4,woman,52.0,countryside,employee
both,streaming platform,,rap;electro,2020s;2010s;1990s,french;english;german,engaged,5,150.0,4,5,4,5,4,4,4,man,21.0,city,student
both,streaming platform,,rock,2000s;1970s-1990s,english,poetic,2,,4,2,2,5,3,4,4,man,22.0,city,employee
both,streaming platform,skyrock,rap;pop,i don't know,french;english,poetic,2,,3,5,5,5,5,4,4,woman,19.0,city,student
both,streaming platform,nrj;skyrock;fun radio,rap;jazz,i don't know,english;brazilian,engaged,3,120.0,4,2,3,5,3,4,4,woman,19.0,city,student
both,streaming platform;radio;cd;dvd;vinyl,fun radio,rock;rap;pop;electro,2020s;2010s;2000s;1990s;1970s-1990s,french;english;german,doesn't matter,3,180.0,4,1,4,5,3,4,4,man,32.0,countryside,employee
both,streaming platform;radio;cd;dvd;vinyl,france inter,jazz;classical music,1970s-1990s,french;english,engaged,4,90.0,5,5,5,4,3,4,4,man,20.0,city,student
both,streaming platform,,techno,2020s;2010s;2000s,english;german;brazilian,prefer not to answer,3,180.0,5,5,3,5,5,4,4,man,20.0,countryside,student
both,streaming platform;radio,rire&chansons;hit west;rtl2,rock;pop,2000s;1990s;1970s-1990s,french;english,doesn't matter,3,150.0,4,3,1,2,4,4,4,man,17.0,countryside,student
vocal music,streaming platform,,rap,2020s;2010s;2000s,english,doesn't matter,1,150.0,4,5,5,5,5,4,4,woman,20.0,city,student
both,streaming platform,,eclectic,2020s;2000s;1990s;1970s-1990s;1950s-1970s,english,poetic,4,,4,4,4,5,4,4,4,man,19.0,suburb,student
both,streaming platform,,rock;rap;techno,no preference,french;english;german,doesn't matter,2,,4,5,4,5,3,4,4,man,17.0,countryside,student
instrumental music,streaming platform,nrj,rap,no preference,english,engaged,3,,4,4,5,4,4,4,4,man,17.0,countryside,student
vocal music,streaming platform;cd;dvd;vinyl,rtl,rock;jazz;classical music,1970s-1990s,english,doesn't matter,2,120.0,2,3,2,4,2,4,4,woman,68.0,countryside,retired
both,streaming platform,,no preferences,2020s;2010s;2000s;1990s;1970s-1990s,french;english;spanish;brazilian,doesn't matter,3,,3,4,5,4,4,4,4,man,18.0,city,student
both,streaming platform;local music,,techno,2020s;2010s;2000s,french;english,engaged,5,150.0,5,5,2,5,3,4,4,man,21.0,prefer not to answer,employee
vocal music,streaming platform,rtl,rap;pop,2020s;2010s;2000s,english,doesn't matter,2,120.0,3,5,3,4,4,4,4,man,17.0,countryside,student
both,streaming platform,,rock;metal,2020s;2010s;2000s;1990s;1970s-1990s,english;german,doesn't matter,1,120.0,4,5,5,5,5,4,4,man,18.0,city,student
both,streaming platform,rtl;nrj,rap;pop,no preference,french;english;spanish,doesn't matter,5,120.0,4,5,5,5,4,4,4,man,20.0,city,student
both,streaming platform,,rock,no preference,french;english,doesn't matter,2,150.0,5,5,5,5,5,4,4,man,21.0,countryside,employee
instrumental music,streaming platform,nrj,pop;electro;classical music,no preference,french;english,doesn't matter,2,,3,2,3,1,4,4,4,man,20.0,city,student
both,streaming platform;radio,rtl;fun radio,rock;pop,2000s;1990s;1970s-1990s,french;english,engaged,2,120.0,1,1,4,5,4,4,4,woman,55.0,countryside,employee
both,streaming platform,nrj,rock;pop,2020s;2010s;2000s;1970s-1990s,french;english,doesn't matter,2,120.0,3,3,1,1,4,3,3,man,18.0,city,student
both,streaming platform,,rock;rap;pop;electro;classical music,2020s;2010s;1970s-1990s,french;english,doesn't matter,3,,3,2,2,4,4,4,4,man,19.0,city,student
instrumental music,streaming platform;cd;dvd;vinyl,,jazz,no preference,english,poetic,3,120.0,4,5,4,4,3,4,4,man,,city,student
both,streaming platform;radio,rfm et fip,rock;pop,2020s;1970s-1990s,french;english;spanish,doesn't matter,2,120.0,5,5,3,5,3,4,4,woman,55.0,suburb,employee
both,streaming platform;cd;dvd;vinyl,,rap;metal,2020s;2010s;2000s,french;english,doesn't matter,3,,4,4,4,1,1,4,4,man,19.0,suburb,student
both,streaming platform,,electro,2020s,french;english;brazilian,doesn't matter,2,120.0,4,5,4,4,5,4,4,man,23.0,countryside,prefer not to answer
both,streaming platform;cd;dvd;vinyl,,no preferences,1970s-1990s,french;english;spanish;german;cyrillic;asian;brazilian,doesn't matter,5,120.0,5,5,5,5,5,4,4,man,20.0,countryside,student
both,streaming platform,rmn,pop,2020s;2010s;2000s,english,doesn't matter,2,,2,4,2,4,1,3,3,woman,,city,student
instrumental music,streaming platform;cd;dvd;vinyl;concert,,rock;jazz;electro;ost,2000s;1990s;1970s-1990s;1950s-1970s,french;english;spanish;german;cyrillic;asian;brazilian,doesn't matter,3,120.0,5,5,5,5,5,4,4,prefer not to answer,19.0,countryside,student
vocal music,streaming platform;cd;dvd;vinyl,,no preferences,2020s;1990s;1970s-1990s,french;english;asian,doesn't matter,2,120.0,5,5,1,5,2,4,4,woman,18.0,city,student
both,streaming platform,,electro,no preference,english,engaged,4,180.0,5,5,5,5,5,4,4,prefer not to answer,18.0,suburb,student
vocal music,streaming platform;radio;cd;dvd;vinyl,nrj;skyrock;fun radio,pop,2020s;2010s;2000s,english,doesn't matter,1,120.0,2,2,3,5,4,4,4,woman,20.0,city,student
vocal music,streaming platform;radio,nrj;oui fm,rock;pop,no preference,english;spanish;asian,doesn't matter,1,120.0,3,2,5,1,5,4,4,man,18.0,city,student
both,streaming platform,,techno,2020s;2010s;2000s;1990s;1970s-1990s,french;english,doesn't matter,2,150.0,4,5,3,5,4,4,4,man,20.0,suburb,employee
both,streaming platform;radio,tsf jazz,jazz;pop;electro;rock,no preference,french;english;spanish,doesn't matter,4,150.0,1,1,3,5,4,4,4,man,20.0,suburb,student
vocal music,streaming platform,,pop;classical music,no preference,english,doesn't matter,1,120.0,3,1,1,1,3,3,3,woman,,suburb,student
both,streaming platform,nrj;skyrock,rap;pop,2010s;2000s,french;english;brazilian,doesn't matter,3,120.0,4,5,5,5,5,4,4,man,22.0,city,employee
vocal music,streaming platform,youtube,rock;electro;classical music,no preference,french;english;cyrillic,doesn't matter,2,,3,4,4,5,4,4,4,man,20.0,prefer not to answer,unemployed
both,radio,skyrock;fun radio;m radio,no preferences,2020s;2010s;2000s;1990s;1970s-1990s,french;brazilian,doesn't matter,3,180.0,5,5,5,5,5,4,4,prefer not to answer,,countryside,employee
both,streaming platform,,rap;pop,2020s;2010s,french;english;asian,engaged,5,90.0,2,1,2,5,3,4,4,man,,city,student
both,streaming platform;radio,hit west,rock;pop;electro;metal,2010s;2000s;1990s,english,doesn't matter,2,120.0,3,1,1,4,2,3,3,man,18.0,countryside,student
vocal music,streaming platform,,rock;rap,2010s,french;english,engaged,3,,4,5,5,5,3,4,4,man,19.0,city,student
both,streaming platform;radio,skyrock,rap;electro;techno,no preference,french;english,doesn't matter,1,,2,5,4,5,4,4,4,man,18.0,suburb,student
both,streaming platform;radio,nova;hit west,rock;pop;classical music,2020s;1970s-1990s,french;english,poetic,4,90.0,4,4,4,5,4,4,4,man,,city,student
vocal music,streaming platform,skyrock,rap,2020s;2010s;2000s,french,engaged,2,150.0,3,4,2,5,2,4,4,man,20.0,countryside,unemployed
both,streaming platform,skyrock;m radio,no preferences,2000s;1970s-1990s,french,engaged,2,120.0,3,3,3,3,3,4,4,woman,47.0,countryside,unemployed
both,streaming platform,,rock;rap;pop;electro;classical music,2020s;2010s;2000s;1970s-1990s,french;english;spanish,doesn't matter,3,120.0,3,4,2,2,4,4,4,man,,prefer not to answer,student
vocal music,radio,,pop;no preferences,no preference,french,doesn't matter,2,90.0,2,2,2,2,2,4,4,man,40.0,countryside,prefer not to answer
vocal music,streaming platform;radio,chérie fm,rock;pop,2000s;1990s;1970s-1990s,french,engaged,1,120.0,1,5,3,4,3,4,4,woman,55.0,countryside,employee
vocal music,streaming platform,,pop;electro,2020s;2000s;1970s-1990s,french;english,doesn't matter,2,150.0,2,1,3,5,3,4,4,man,22.0,city,student
vocal music,streaming platform,,rock;rap;jazz;electro,no preference,french;english,engaged,3,,5,5,4,5,2,4,4,man,22.0,city,student
both,streaming platform;radio,rtl;radio bonheur,jazz;pop,2010s;2000s;1990s,french;english;spanish,engaged,4,150.0,5,5,5,5,5,4,4,man,25.0,city,employee
both,streaming platform;cd;dvd;vinyl,,rap;jazz;pop;electro,no preference,french;english;spanish;german;cyrillic;asian;brazilian,engaged,5,,4,3,3,5,4,4,4,prefer not to answer,18.0,city,student
both,streaming platform,rire & chanson,rock;jazz;pop;classical music,no preference,french;english,doesn't matter,3,,4,4,4,3,3,3,3,man,18.0,prefer not to answer,student
both,streaming platform;radio,nrj;skyrock;nostalgie;fun radio;alouette;mouv,rock;rap;pop;electro,2010s;2000s,french;english,doesn't matter,2,120.0,5,3,1,5,2,4,4,man,27.0,city,employee
both,streaming platform;radio,nrj;alouette,no preferences,2010s;2000s;1970s-1990s,french;english,doesn't matter,1,,4,5,1,4,1,4,4,woman,26.0,countryside,employee
both,streaming platform,rtl;nrj;nostalgie;fun radio,pop;electro,2010s;2000s;1990s;1970s-1990s,french;english;asian,poetic,2,120.0,4,3,4,5,4,4,4,woman,,city,unemployed
vocal music,streaming platform,alouette,rap;pop;folk,2010s,french,poetic,3,150.0,1,1,5,4,3,4,4,man,25.0,countryside,employee
both,streaming platform;radio,hit west,rock,2020s;2010s,english,doesn't matter,3,150.0,1,5,5,5,5,4,4,man,18.0,suburb,student
both,streaming platform,alouette,no preferences,2020s;2010s;2000s;1950s-1970s,french;english;brazilian,engaged,4,120.0,5,2,4,5,4,4,4,woman,26.0,city,employee
both,streaming platform,skyrock;fun radio,rock;rap,2020s;1970s-1990s,french;english,doesn't matter,4,120.0,5,5,2,4,4,4,4,man,22.0,city,student
both,streaming platform;radio,nrj;alouette,rock;rap;pop,2020s;2010s;2000s,french;english,engaged,2,120.0,1,4,3,4,4,4,4,woman,25.0,countryside,employee
both,radio;cd;dvd;vinyl,rtl;alouette,pop,no preference,french,doesn't matter,2,120.0,2,4,3,4,4,4,4,man,53.0,countryside,employee
vocal music,streaming platform,,rap,2020s,french,doesn't matter,2,120.0,3,1,2,5,2,4,4,man,20.0,city,self-employed
both,streaming platform;cd;dvd;vinyl,nrj;nostalgie,rock;electro;classical music,i don't know,french;asian,doesn't matter,4,120.0,4,2,4,4,2,4,4,man,20.0,prefer not to answer,student
instrumental music,streaming platform;radio,rtl;nostalgie,rock;pop,1990s;1970s-1990s,english,doesn't matter,2,120.0,2,1,1,5,5,4,4,man,19.0,countryside,student
both,streaming platform,,rap;electro,2020s;2010s,french;english;german,doesn't matter,3,180.0,5,5,5,5,5,4,4,man,20.0,city,student
both,streaming platform;cd;dvd;vinyl,nrj;radio bonheur,rock;jazz;pop;electro;techno,2000s;1990s,french;english;xylophone,prefer not to answer,2,150.0,3,2,5,5,3,4,4,prefer not to answer,69.0,suburb,retired
both,streaming platform,je n'écoute pas la radio,rock;rap;jazz;pop;electro;classical music,2000s;1990s;1970s-1990s,french;english,prefer not to answer,4,120.0,4,2,2,5,5,4,4,prefer not to answer,22.0,countryside,student
vocal music,streaming platform,,rap;pop,i don't know,english,engaged,2,150.0,4,1,4,5,3,4,4,man,19.0,city,student
instrumental music,streaming platform,,techno,2020s;2000s;1990s,english;cyrillic;asian,doesn't matter,4,180.0,4,5,3,4,2,4,4,woman,22.0,suburb,prefer not to answer
both,streaming platform;radio,nrj;fun radio;europe 2,rock;pop;electro,2020s;2010s;2000s;1970s-1990s,french;english;spanish;asian,doesn't matter,3,150.0,2,4,3,5,4,4,4,woman,24.0,countryside,unemployed
both,streaming platform,nrj,rock;pop;electro,2020s;2010s;1970s-1990s,french;english,doesn't matter,3,150.0,5,5,3,4,3,4,4,man,20.0,city,student
both,streaming platform,,pop;no preferences,no preference,french;english,doesn't matter,1,120.0,1,3,1,1,2,2,2,man,,city,employee
both,streaming platform;cd;dvd;vinyl,fun radio,electro,2020s;2010s;2000s,french;english;cyrillic,doesn't matter,5,120.0,4,5,4,5,4,4,4,woman,20.0,suburb,student
vocal music,streaming platform,nrj,rap;pop,2020s;2010s;2000s;1990s,french,poetic,1,120.0,5,5,5,5,3,4,4,woman,27.0,countryside,employee
both,streaming platform;cd;dvd;vinyl,m radio;radio bonheur;cheriefm,pop,2010s;2000s;1990s,french;english,poetic,3,120.0,3,4,4,4,4,4,4,man,,prefer not to answer,employee
vocal music,streaming platform;radio,nrj;fun radio;m radio,rock;pop,2020s,french;english;spanish,doesn't matter,1,150.0,2,4,2,1,2,4,4,woman,52.0,countryside,employee
both,streaming platform,,,2010s;1990s,french;english,doesn't matter,2,,1,1,2,1,2,1,1,man,19.0,suburb,student
vocal music,streaming platform,,pop;electro,2010s;1970s-1990s,french;english;cyrillic;asian,doesn't matter,3,180.0,4,4,5,4,3,4,4,man,18.0,prefer not to answer,student
vocal music,streaming platform,fun radio,rap,2020s,french;english,engaged,5,120.0,4,5,3,5,5,4,4,man,19.0,city,student
vocal music,streaming platform,,rock;rap;pop,2020s;2010s;2000s;1990s,french;english,engaged,3,120.0,1,2,3,5,2,4,4,man,23.0,countryside,student
both,streaming platform;radio,france inter;france info,rock;pop;electro;classical music,no preference,french;english;german,doesn't matter,2,120.0,3,4,1,1,1,3,3,man,20.0,suburb,student
both,streaming platform;radio;cd;dvd;vinyl,rtl2;rire et chanson;hit west,rock,no preference,french;english;german;breton,doesn't matter,2,120.0,1,4,1,5,3,4,4,man,30.0,city,employee
vocal music,streaming platform;cd;dvd;vinyl;concert,,rock;pop,2000s;1970s-1990s;1950s-1970s,french;english;asian,engaged,5,90.0,5,5,5,5,5,4,4,woman,21.0,city,student
both,streaming platform,,ost,2020s;2010s,french;english,doesn't matter,2,150.0,5,5,5,5,3,4,4,woman,21.0,city,student
both,streaming platform,,rock;rap;pop;electro;techno,2020s,french;english;german;asian,doesn't matter,3,180.0,5,5,5,4,3,4,4,man,21.0,city,student
both,streaming platform,nrj;europe 2,rock;pop;electro,2010s;1990s,french;english,doesn't matter,2,150.0,4,4,3,5,3,4,4,woman,21.0,city,student
both,streaming platform;radio;cd;dvd;vinyl;concert,nrj;skyrock;hits ouest,no preferences,no preference,en vrai un peu de toute,doesn't matter,5,120.0,4,5,5,5,3,4,4,man,21.0,countryside,employee
both,streaming platform,,rock,2020s,french;english,engaged,4,150.0,2,1,1,4,5,3,3,man,22.0,city,employee
vocal music,streaming platform,alouette,rock;rap;pop;electro;jazz,2020s;2010s;2000s;1990s,french;english;spanish;asian;brazilian,doesn't matter,3,120.0,5,4,4,5,4,4,4,woman,26.0,city,employee
both,streaming platform;radio;cd;dvd;vinyl,nrj;skyrock;fun radio,rap;pop;electro;rock,2020s;2010s;2000s,french;english;asian,doesn't matter,3,120.0,4,3,3,5,5,4,4,man,22.0,city,unemployed
vocal music,streaming platform;radio,nrj,pop;electro,2010s;1990s,french;english;spanish,doesn't matter,3,120.0,4,5,3,4,1,3,3,woman,20.0,suburb,student
both,streaming platform,,rock;jazz;classical music,2010s;2000s;1990s,french;english;spanish;asian;brazilian,engaged,2,90.0,4,5,2,5,2,4,4,man,26.0,city,employee
both,streaming platform;cd;dvd;vinyl,,rock;pop;electro,2020s;2010s;1970s-1990s,french;english;brazilian,prefer not to answer,4,150.0,5,5,3,5,3,4,4,man,20.0,countryside,employee
vocal music,streaming platform;radio,skyrock,rap,2020s;2010s,french,doesn't matter,4,120.0,4,3,5,5,4,4,4,man,20.0,countryside,student
both,cd;dvd;vinyl,france inter;france info;france musique france culture,rock;jazz;pop;classical music;french variety,no preference,french,prefer not to answer,2,,1,1,1,1,1,4,4,woman,70.0,countryside,retired
both,streaming platform;cd;dvd;vinyl,tendance ouest,rock;jazz;classical music;pop,no preference,french;english;asian,poetic,5,90.0,2,5,1,4,4,4,4,man,21.0,countryside,student
both,streaming platform,,rap;electro;techno,no preference,french;english;german,engaged,5,150.0,4,3,5,5,5,4,4,man,25.0,suburb,employee
both,streaming platform;cd;dvd;vinyl,,no preferences,no preference,french;english;asian,doesn't matter,4,,4,2,4,5,3,4,4,man,21.0,city,student
both,streaming platform;radio,nrj;skyrock;fun radio;rtl2,pop;electro,no preference,french;english;spanish,engaged,4,,5,5,5,5,5,4,4,man,19.0,city,student
both,streaming platform,,rock;pop;electro,no preference,english;japanese,poetic,3,150.0,4,4,5,5,4,4,4,man,18.0,city,student
both,streaming platform,rtl;nrj;skyrock;fun radio;rire & chanson,rock;pop,2000s;1990s,french;english;spanish;german,doesn't matter,2,,4,5,5,5,5,4,4,man,20.0,city,student
both,streaming platform;radio,m radio,rap;pop,2010s,french;english,prefer not to answer,4,120.0,5,3,4,5,3,4,4,man,18.0,city,student
both,streaming platform,,rap;jazz;pop;electro;techno;metal,2020s;2010s;2000s;1990s,french;english,doesn't matter,4,120.0,3,5,5,5,4,4,4,man,16.0,suburb,student
vocal music,radio,nrj,pop,1970s-1990s,english,doesn't matter,1,120.0,1,3,2,5,2,3,3,woman,45.0,countryside,employee
vocal music,streaming platform;radio,nrj,rock;rap;pop;classical music,2020s;2010s;2000s;1990s;1970s-1990s,french;english;spanish,poetic,2,120.0,4,1,4,4,4,4,4,man,46.0,countryside,self-employed
vocal music,streaming platform,nrj;skyrock;fun radio,rap;pop,2020s;2010s;1990s,french;english,doesn't matter,2,150.0,3,5,2,5,3,4,4,woman,26.0,countryside,prefer not to answer
both,streaming platform;cd;dvd;vinyl,europe 2;rtl2;hit west,rock;metal,no preference,french;english,doesn't matter,3,,2,5,5,5,5,4,4,woman,27.0,countryside,employee
vocal music,streaming platform,rtl;nrj;m radio,pop,2000s;1990s;1970s-1990s,french,doesn't matter,3,120.0,5,3,1,4,2,4,4,man,37.0,countryside,employee
both,streaming platform;radio,rtl;skyrock;fun radio;m radio,electro,no preference,french;english,engaged,1,180.0,1,5,5,5,5,4,4,woman,33.0,countryside,employee
both,radio;streaming platform,rtl;nrj;fun radio;france inter;m radio,no preferences,2020s;2010s;2000s;1990s;1970s-1990s,french;english,engaged,1,,1,5,3,5,2,4,4,woman,32.0,countryside,employee
both,streaming platform,,metal,no preference,french;english;asian,doesn't matter,5,,5,3,1,5,5,4,4,man,22.0,city,student
both,streaming platform;radio,rtl;nrj;skyrock;fun radio;france info,rap;jazz;pop;electro,2000s;1990s;1970s-1990s,french;english,doesn't matter,2,,4,5,5,5,4,4,4,woman,34.0,countryside,employee
both,streaming platform,,rock;pop,2020s;2010s;2000s,french;english,doesn't matter,3,120.0,3,4,1,1,3,4,4,man,20.0,city,student
both,streaming platform;radio,france info;hitwest en voiture,rock;jazz;pop,i don't know,english,engaged,2,120.0,5,1,5,5,5,4,4,man,47.0,suburb,self-employed
vocal music,streaming platform;radio;cd;dvd;vinyl,nrj;m radio,rock;pop,no preference,french;english;spanish,poetic,2,120.0,2,4,4,5,3,4,4,woman,46.0,city,employee
both,streaming platform;radio,nrj;fun radio,rock;pop;electro,no preference,english,doesn't matter,2,120.0,5,1,2,4,3,3,3,man,29.0,countryside,self-employed
