Préférez-vous des morceaux instrumentaux ou avec paroles ?,Sur quel(s) support(s) écoutez-vous de la musique ?,"Si vous écoutez la Radio, quelle(s)station(s)  écoutez-vous ?",Quel est votre genre de musique préféré ?,Avez-vous une ou plusieurs période(s) musicale(s) favorite(s) ?,"Parmi les langues suivantes, lesquelles correspondent aux musiques que vous écoutez le plus souvent ? ",Quel type de paroles préférez-vous ?  ,À quelle fréquence écoutez-vous des artistes émergents (peu connu) ?,Quel tempo préférez-vous en général ? (facultative),En travaillant / étudiant,En faisant du sport,En cuisinant,En transport,Pour passer le temps à la maison,À quelle fréquence écoutez-vous de la musique ?,Combien de temps par jour écoutez-vous de la musique ?,Quel est votre genre ?,Quel âge avez-vous ? (facultatif),Dans quel type d'environnement vivez-vous ?,Quel est votre situation actuelle ?,Quels critères sont importants pour vous dans une recommandation ?  ,Seriez-vous prêt à noter ou évaluer les morceaux recommandés pour améliorer les suggestions ?  ,Souhaitez-vous pouvoir exclure certains genres ou artistes des recommandations ? ,"Si une recommandation ne vous plaît pas, que faites-vous ?  ",À quelle fréquence souhaitez-vous recevoir de nouvelles recommandations ?  ,Seriez-vous intéressé par des recommandations basées sur les goûts de personnes similaires à vous ?  
Les deux,Plateforme de streaming;CD;DVD;Vinyles,,Rock;Electro,Années 2010;Années 2000;Années 90;Années 70 - 90,Anglophone,Peu importe,4,3.0,3,4,3,5,5,Plus d'une fois par jour,Plus d'une heure par jour,Homme,20.0,Banlieue,Autre;Je ne souhaite pas répondre,Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Instrumentaux,Plateforme de streaming;Radio,NRJ;Fun Radio,Pop;Electro,Années 2010;Années 2000;Années 70 - 90,Anglophone,Peu importe,2,4.0,1,2,1,2,3,Plus d'une fois par jour,Moins d'une heure par jour,Homme,20.0,Ville,Étudiant,Ambiance adaptée à mon humeur,Non,Oui,Je passe le morceau,Mensuelle,Non
Les deux,Plateforme de streaming,NRJ;Nostalgie,Pop,Années 2010;Années 2000,Francophone;Anglophone,Peu importe,2,3.0,5,5,3,5,2,Plus d'une fois par jour,Plus de trois heures par jour,Homme,20.0,Campagne,Étudiant,Similarité avec mes goûts,Non,Oui,Je passe le morceau,Mensuelle,Oui
Les deux,Plateforme de streaming,,Uptempo,Je ne sais pas,Anglophone;Il y a pas trop de paroles,Sans parole,1,5.0,4,5,3,5,4,Plus d'une fois par jour,Plus d'une heure par jour,Homme,20.0,Campagne,Étudiant,Similarité avec mes goûts,Oui,Oui,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming;Radio,NRJ;Fun Radio;Europe 2,Rock;Rap;Jazz;Pop;Electro;Musique classique,Années 2020;Années 2010;Années 2000;Années 70 - 90,Francophone;Anglophone,Peu importe,4,4.0,3,4,1,4,4,Plus d'une fois par jour,Plus d'une heure par jour,Homme,21.0,Campagne,Étudiant,Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming;Radio,RTL;M Radio,Rock;Pop,Pas de préférence,Francophone;Anglophone,Peu importe,1,3.0,1,3,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Femme,53.0,Campagne,Salarié,Similarité avec mes goûts,Oui,Je ne sais pas,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming,,"Rap;Pop;Drum and bass, house",Pas de préférence,Francophone;Anglophone;Hispanique,Peu importe,4,3.0,2,4,5,5,4,Plus d'une fois par jour,Plus d'une heure par jour,Homme,20.0,Banlieue,Étudiant,Découvertes de nouveaux artistes,Je ne sais pas,Oui,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming,SkyRock,Rap,Années 2020,Francophone;Anglophone,Peu importe,4,4.0,5,5,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Homme,20.0,Ville,Étudiant,Similarité avec mes goûts,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Instrumentaux,Radio;CD;DVD;Vinyles,Radio Sénegalaise,Pas de préférences,Pas de préférence,Francophone;WOLOF,Peu importe,5,5.0,5,5,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Non binaire,28.0,Banlieue,Sans emploi,Ambiance adaptée à mon humeur,,Oui,Je ne sais pas,Quotidienne,Oui
Avec des paroles,Plateforme de streaming,,Rap,Années 2020;Années 70 - 90,Francophone,Peu importe,3,4.0,4,4,2,5,2,Plus d'une fois par jour,Plus d'une heure par jour,Homme,20.0,Campagne,Étudiant,Similarité avec mes goûts,Je ne sais pas,Oui,Je passe le morceau,Quotidienne,Oui
Avec des paroles,Plateforme de streaming,Europe 2,Pop;Electro,Années 2020,Francophone;Anglophone,Poétiques,2,4.0,5,2,3,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Homme,20.0,Banlieue,Étudiant,Ambiance adaptée à mon humeur,Oui,Oui,Je le note négativement,Hebdomadaire,Je ne sais pas
Les deux,Plateforme de streaming;Radio,NRJ,Rock;Pop,Années 2010,Anglophone,Peu importe,2,3.0,4,5,4,5,3,Plus d'une fois par jour,Plus de trois heures par jour,Homme,21.0,Ville,Étudiant,Similarité avec mes goûts,Oui,Je ne sais pas,Je passe le morceau,Quotidienne,Non
Les deux,CD;DVD;Vinyles;pc youtube,NRJ;Nostalgie;Fun Radio;rire et chanson,Pop;reggae,Pas de préférence,Francophone;Anglophone;Asiatique,Peu importe,3,,3,3,3,3,3,Plus d'une fois par semaine,Moins d'une heure par jour,Homme,,Ville,Salarié,,,,,,
Avec des paroles,Plateforme de streaming;Radio,NRJ;SkyRock;Fun Radio,Rock;Rap;Pop,Années 2020;Années 2010;Années 2000;Années 90,Francophone;Anglophone,Peu importe,3,3.0,4,1,3,2,3,Plus d'une fois par jour,Plus d'une heure par jour,Homme,20.0,Ville,Étudiant,,,,,,
Les deux,Youtube,RTL;NRJ;Nostalgie;Fun Radio;M Radio;,Rock;Pop;Electro,Années 2020;Années 2010;Années 2000;Années 90;Années 70 - 90,Francophone;Anglophone;Hispanique;Allemande;Cyrillique;Brésilienne,Engagées,1,4.0,3,4,3,3,2,Plus d'une fois par jour,Plus d'une heure par jour,Homme,20.0,Campagne,Étudiant,Similarité avec mes goûts,Non,Oui,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming;CD;DVD;Vinyles,,Rock;Rap;Pop;Electro,Années 2020;Années 2010;Années 90,Francophone;Anglophone,Poétiques,5,4.0,4,5,4,4,2,Plus d'une fois par jour,Plus d'une heure par jour,Homme,20.0,Campagne,Étudiant,Ambiance adaptée à mon humeur,Oui,Non,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming;CD;DVD;Vinyles,NRJ;SkyRock;M Radio,Rap;Pop;Electro;Musique classique,Années 2020;Années 2010;Années 2000;Années 90,Francophone,Peu importe,4,4.0,4,5,3,5,4,Plus d'une fois par jour,Plus d'une heure par jour,Homme,19.0,Campagne,Étudiant,Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming;Radio;CD;DVD;Vinyles,RTL2,Rock,Années 70 - 90,Francophone;Anglophone,Peu importe,1,3.0,5,1,4,5,3,Plus d'une fois par jour,Plus de trois heures par jour,Homme,54.0,Campagne,Salarié,Ambiance adaptée à mon humeur,Oui,Oui,Je le note négativement,Hebdomadaire,Oui
Les deux,Plateforme de streaming,SkyRock,Rap,Années 2020;Années 2010,Francophone;Anglophone,Peu importe,3,3.0,5,5,5,5,4,Plus d'une fois par jour,Plus de trois heures par jour,Homme,20.0,Campagne,Étudiant,Similarité avec mes goûts,Oui,Oui,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming;CD;DVD;Vinyles,,Rock;Rap;Pop,Années 2020;Années 2010;Années 2000,Francophone;Anglophone,Poétiques,4,3.0,5,5,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Homme,21.0,Ville,Étudiant,Similarité avec mes goûts,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming;CD;DVD;Vinyles,,Rap,Années 2020;Années 2010,Francophone;Anglophone,Engagées,5,3.0,5,5,5,5,4,Plus d'une fois par jour,Plus de trois heures par jour,Homme,22.0,Ville,Étudiant,Ambiance adaptée à mon humeur,Oui,Oui,,Hebdomadaire,Non
Les deux,Plateforme de streaming;Radio,NRJ;SkyRock,Rock;Rap;Jazz;Pop,Années 2020;Années 2010;Années 2000,Francophone;Anglophone;Brésilienne,Engagées,3,3.0,4,4,3,5,4,Plus d'une fois par jour,Plus de trois heures par jour,Homme,19.0,Campagne,Étudiant,Similarité avec mes goûts,Je ne sais pas,Oui,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming;CD;DVD;Vinyles,,Rock;Pop,Années 70 - 90,Francophone;Anglophone,Poétiques,2,3.0,3,1,2,3,4,Plus d'une fois par jour,Moins d'une heure par jour,Homme,25.0,Banlieue,Salarié,Similarité avec mes goûts,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming,,Metal,Années 2010;Années 2000;Années 90,Francophone;Anglophone;Allemande,Peu importe,2,4.0,4,1,2,4,5,Plus d'une fois par jour,Plus d'une heure par jour,Homme,20.0,Ville,Étudiant,Similarité avec mes goûts,Non,Non,Je passe le morceau,Quotidienne,Oui
Avec des paroles,Bibliothèque de musique,,Rock,Années 90;Années 70 - 90,Francophone;Anglophone,Peu importe,1,,3,5,5,4,2,Plus d'une fois par jour,Plus d'une heure par jour,Homme,21.0,Campagne,Étudiant,Similarité avec mes goûts,Je ne sais pas,Oui,Je le note négativement,Mensuelle,Je ne sais pas
Les deux,Plateforme de streaming;CD;DVD;Vinyles,,Rock;Electro,Années 90;Années 70 - 90,Francophone;Anglophone;Allemande,Peu importe,3,3.0,4,4,4,4,4,Plus d'une fois par jour,Plus de trois heures par jour,Homme,25.0,Ville,Salarié,Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming,,"Rap;Celtique, Folk",Je ne sais pas,Francophone;Cyrillique,Poétiques,4,4.0,5,5,4,2,5,Plus d'une fois par jour,Plus d'une heure par jour,Femme,21.0,Ville,Étudiant,Similarité avec mes goûts,Oui,Oui,Je passe le morceau,Quotidienne,Je ne sais pas
Avec des paroles,Plateforme de streaming;CD;DVD;Vinyles,,Rap;Electro;Funk,Années 2020;Années 2010;Années 2000;Années 90,Francophone;Anglophone;Hispanique;Allemande,Peu importe,4,3.0,5,3,5,5,4,Plus d'une fois par jour,Plus de trois heures par jour,Homme,22.0,Banlieue,Étudiant,Similarité avec mes goûts,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming;CD;DVD;Vinyles,,Rock;Rap;Metal et ses dérivés,Années 2010;Années 2000;Années 90,Francophone;Anglophone,Peu importe,4,3.0,5,5,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Homme,20.0,Banlieue,Étudiant,Découvertes de nouveaux artistes,Oui,Oui,Je le note négativement,Quotidienne,Oui
Instrumentaux,Plateforme de streaming,,Rock;Electro,Années 2020;Années 2000;Années 90,Francophone;Anglophone,Poétiques,3,,3,1,2,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Homme,19.0,Ville,Étudiant,Similarité avec mes goûts,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming;Radio;CD;DVD;Vinyles,"Oceane chante france,rmc",Rock;Rap;Pop;Variete française,Pas de préférence,Francophone;Anglophone;Hispanique,Poétiques,4,3.0,1,5,4,5,5,Plus d'une fois par jour,Plus d'une heure par jour,Femme,53.0,Campagne,Salarié,Ambiance adaptée à mon humeur,Oui,Je ne sais pas,Je passe le morceau,Mensuelle,Oui
Les deux,Plateforme de streaming,NRJ;SkyRock;Fun Radio,Rap,Années 2020;Années 2010,Francophone;Anglophone;Hispanique;Brésilienne,Peu importe,2,4.0,4,3,3,5,2,Plus d'une fois par jour,Moins d'une heure par jour,Homme,21.0,Ville,Étudiant,Similarité avec mes goûts,Non,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming,,Rock;Metal,Années 2010;Années 2000,Anglophone,Engagées,4,4.0,4,5,4,5,4,Plus d'une fois par jour,Plus de trois heures par jour,Homme,,Ville,Étudiant,Similarité avec mes goûts,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming;Radio,Nostalgie,Rock;Pop,Années 70 - 90,Francophone;Anglophone,Poétiques,1,,3,3,4,1,5,Plus d'une fois par jour,Plus d'une heure par jour,Femme,42.0,Campagne,Salarié,Similarité avec mes goûts,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Radio;CD;DVD;Vinyles,RTL2 Europe 2,Rock;Pop,Pas de préférence,Francophone;Anglophone;Hispanique,Engagées,1,,1,3,3,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Femme,50.0,Campagne,Salarié,Découvertes de nouveaux artistes,Non,Oui,Je passe le morceau,,Je ne sais pas
Avec des paroles,Plateforme de streaming,aucune,Rap,Années 2020;Années 90;Années 70 - 90,Francophone,Peu importe,2,3.0,2,5,2,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Homme,21.0,Ville,Salarié,Ambiance adaptée à mon humeur,Oui,Je ne sais pas,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming;Amerigo,RTL;NRJ;Nostalgie;France inter;France info;M Radio,Rock;Pop;Electro;Musique classique,Années 70 - 90,Francophone;Anglophone;Hispanique,Peu importe,4,3.0,4,4,4,3,4,Plus d'une fois par jour,Plus de trois heures par jour,Femme,52.0,Campagne,Salarié,Découvertes de nouveaux artistes,Oui,Je ne sais pas,Je ne sais pas,Mensuelle,Je ne sais pas
Les deux,Plateforme de streaming,,Rap;Electro,Années 2020;Années 2010;Années 90,Francophone;Anglophone;Allemande,Engagées,5,4.0,4,5,4,5,4,Plus d'une fois par jour,Plus de trois heures par jour,Homme,21.0,Ville,Étudiant,Découvertes de nouveaux artistes,Oui,Je ne sais pas,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming,,Rock,Années 2000;Années 70 - 90,Anglophone,Poétiques,2,,4,2,2,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Homme,22.0,Ville,Salarié,Similarité avec mes goûts,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming,SkyRock,Rap;Pop,Je ne sais pas,Francophone;Anglophone,Poétiques,2,,3,5,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Femme,19.0,Ville,Étudiant,Découvertes de nouveaux artistes,Non,Non,Je passe le morceau,Quotidienne,Non
Les deux,Plateforme de streaming,NRJ;SkyRock;Fun Radio,Rap;Jazz,Je ne sais pas,Anglophone;Brésilienne,Engagées,3,3.0,4,2,3,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Femme,19.0,Ville,Étudiant,Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming;Radio;CD;DVD;Vinyles,Fun Radio,Rock;Rap;Pop;Electro,Années 2020;Années 2010;Années 2000;Années 90;Années 70 - 90,Francophone;Anglophone;Allemande,Peu importe,3,5.0,4,1,4,5,3,Plus d'une fois par jour,Plus de trois heures par jour,Homme,32.0,Campagne,Salarié,Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming;Radio;CD;DVD;Vinyles,France inter,Jazz;Musique classique,Années 70 - 90,Francophone;Anglophone,Engagées,4,2.0,5,5,5,4,3,Plus d'une fois par jour,Plus d'une heure par jour,Homme,20.0,Ville,Étudiant,Ambiance adaptée à mon humeur,Je ne sais pas,Oui,Je passe le morceau,Hebdomadaire,Non
Les deux,Plateforme de streaming,,Hardtechno,Années 2020;Années 2010;Années 2000,Anglophone;Allemande;Brésilienne,Des gros kicks ca mere,3,5.0,5,5,3,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Homme,20.0,Campagne,Étudiant,Similarité avec mes goûts,Je ne sais pas,Oui,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming;Radio,"Rire&Chansons, Hit West, RTL2",Rock;Pop,Années 2000;Années 90;Années 70 - 90,Francophone;Anglophone,Peu importe,3,4.0,4,3,1,2,4,Plus d'une fois par jour,Plus de trois heures par jour,Homme,17.0,Campagne,Étudiant,Similarité avec mes goûts,Oui,Oui,Je le note négativement,Quotidienne,Je ne sais pas
Avec des paroles,Plateforme de streaming,,Rap,Années 2020;Années 2010;Années 2000,Anglophone,Peu importe,1,4.0,4,5,5,5,5,Plus d'une fois par jour,Plus d'une heure par jour,Femme,20.0,Ville,Étudiant,Similarité avec mes goûts,Oui,Oui,Je passe le morceau,Mensuelle,Non
Les deux,Plateforme de streaming,,Indépendant divers,Années 2020;Années 2000;Années 90;Années 70 - 90;Années 50 - 70,Anglophone,Poétiques,4,,4,4,4,5,4,Plus d'une fois par jour,Plus de trois heures par jour,Homme,19.0,Banlieue,Étudiant,Similarité avec mes goûts,Oui,Oui,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming,,"Rock;Rap;Hardstyle, hardteck",Pas de préférence,Francophone;Anglophone;Allemande,Peu importe,2,,4,5,4,5,3,Plus d'une fois par jour,Plus de trois heures par jour,Homme,17.0,Campagne,Étudiant,Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Instrumentaux,Plateforme de streaming,NRJ,Rap,Pas de préférence,Anglophone,Engagées,3,,4,4,5,4,4,Plus d'une fois par jour,Plus de trois heures par jour,Homme,17.0,Campagne,Étudiant,Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Quotidienne,Oui
Avec des paroles,Plateforme de streaming;CD;DVD;Vinyles,RTL,Rock;Jazz;Musique classique,Années 70 - 90,Anglophone,Peu importe,2,3.0,2,3,2,4,2,Plus d'une fois par jour,Plus d'une heure par jour,Femme,68.0,Campagne,Retraité,Similarité avec mes goûts,Non,Non,Je passe le morceau,Mensuelle,Je ne sais pas
Les deux,Plateforme de streaming,,Pas de préférences;Je n'écoute que rarement du jazz et de la musique classique,Années 2020;Années 2010;Années 2000;Années 90;Années 70 - 90,Francophone;Anglophone;Hispanique;Brésilienne,Peu importe,3,,3,4,5,4,4,Plus d'une fois par jour,Plus de trois heures par jour,Homme,18.0,Ville,Étudiant,Ambiance adaptée à mon humeur,Non,Oui,Je passe le morceau,Hebdomadaire,Je ne sais pas
Les deux,Plateforme de streaming;Morceaux locaux,,Tekno,Années 2020;Années 2010;Années 2000,Francophone;Anglophone,Engagées,5,4.0,5,5,2,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Homme,21.0,Autre;Je ne souhaite pas répondre,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Quotidienne,Je ne sais pas
Avec des paroles,Plateforme de streaming,RTL,Rap;Pop,Années 2020;Années 2010;Années 2000,Anglophone,Peu importe,2,3.0,3,5,3,4,4,Plus d'une fois par jour,Plus d'une heure par jour,Homme,17.0,Campagne,Étudiant,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Oui,Je ne sais pas,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming,,Rock;Metal,Années 2020;Années 2010;Années 2000;Années 90;Années 70 - 90,Anglophone;Allemande,Peu importe,1,3.0,4,5,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Homme,18.0,Ville,Étudiant,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Je ne sais pas,Oui,Je passe le morceau,Hebdomadaire,Je ne sais pas
Les deux,Plateforme de streaming,RTL;NRJ,Rap;Pop,Pas de préférence,Francophone;Anglophone;Hispanique,Peu importe,5,3.0,4,5,5,5,4,Plus d'une fois par jour,Plus de trois heures par jour,Homme,20.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming,,Rock,Pas de préférence,Francophone;Anglophone,Peu importe,2,4.0,5,5,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Homme,21.0,Campagne,Salarié,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Oui,Oui,Je le note négativement,Mensuelle,Oui
Instrumentaux,Plateforme de streaming,NRJ,Pop;Electro;Musique classique,Pas de préférence,Francophone;Anglophone,Peu importe,2,,3,2,3,1,4,Plus d'une fois par jour,Plus d'une heure par jour,Homme,20.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Non,Oui,Je passe le morceau,Hebdomadaire,Non
Les deux,Plateforme de streaming;Radio,RTL;Fun Radio,Rock;Pop,Années 2000;Années 90;Années 70 - 90,Francophone;Anglophone,Engagées,2,3.0,1,1,4,5,4,Plus d'une fois par jour,Plus d'une heure par jour,Femme,55.0,Campagne,Salarié,Ambiance adaptée à mon humeur,Oui,Je ne sais pas,Je passe le morceau,Mensuelle,Je ne sais pas
