musique intrumentale ou avec parole,support écouté,station radio,genre musicale,période musicale,langue écouté,type de parole,frequence ecouté artiste émergent,tempo,fréquence en travaillant,fréquence en sport,fréquence en cuisine,fréquence en transport,fréquence en passant le temps,fréquence écoute mensuel,fréquence écoute journalier,genre,age,environnement,situation professionnel
instrumentaux,radio;cd;dvd;vinyles,radio sénegalaise,pas de préférences,pas de préférence,francophone;wolof,peu importe,5,180.0,5,5,5,5,5,1,1,non binaire,28.0,banlieue,sans emploi
avec des paroles,plateforme de streaming,,rap,années 2020;années 70 - 90,francophone,peu importe,3,150.0,4,4,2,5,2,1,2,homme,20.0,campagne,étudiant
avec des paroles,plateforme de streaming,europe 2,pop;electro,années 2020,francophone;anglophone,poétiques,2,150.0,5,2,3,5,5,1,1,homme,20.0,banlieue,étudiant
les deux,plateforme de streaming;radio,nrj,rock;pop,années 2010,anglophone,peu importe,2,120.0,4,5,4,5,3,1,1,homme,21.0,ville,étudiant
les deux,cd;dvd;vinyles;pc youtube,nrj;nostalgie;fun radio;rire et chanson,pop;reggae,pas de préférence,francophone;anglophone;asiatique,peu importe,3,,3,3,3,3,3,2,3,homme,,ville,salarié
avec des paroles,plateforme de streaming;radio,nrj;skyrock;fun radio,rock;rap;pop,années 2020;années 2010;années 2000;années 90,francophone;anglophone,peu importe,3,120.0,4,1,3,2,3,1,2,homme,20.0,ville,étudiant
les deux,youtube,rtl;nrj;nostalgie;fun radio;m radio;,rock;pop;electro,années 2020;années 2010;années 2000;années 90;années 70 - 90,francophone;anglophone;hispanique;allemande;cyrillique;brésilienne,engagées,1,150.0,3,4,3,3,2,1,2,homme,20.0,campagne,étudiant
les deux,plateforme de streaming;cd;dvd;vinyles,,rock;rap;pop;electro,années 2020;années 2010;années 90,francophone;anglophone,poétiques,5,150.0,4,5,4,4,2,1,2,homme,20.0,campagne,étudiant
les deux,plateforme de streaming;cd;dvd;vinyles,nrj;skyrock;m radio,rap;pop;electro;musique classique,années 2020;années 2010;années 2000;années 90,francophone,peu importe,4,150.0,4,5,3,5,4,1,2,homme,19.0,campagne,étudiant
les deux,plateforme de streaming;radio;cd;dvd;vinyles,rtl2,rock,années 70 - 90,francophone;anglophone,peu importe,1,120.0,5,1,4,5,3,1,1,homme,54.0,campagne,salarié
les deux,plateforme de streaming,skyrock,rap,années 2020;années 2010,francophone;anglophone,peu importe,3,120.0,5,5,5,5,4,1,1,homme,20.0,campagne,étudiant
les deux,plateforme de streaming;cd;dvd;vinyles,,rock;rap;pop,années 2020;années 2010;années 2000,francophone;anglophone,poétiques,4,120.0,5,5,5,5,5,1,1,homme,21.0,ville,étudiant
avec des paroles,plateforme de streaming;cd;dvd;vinyles,,rap,années 2020;années 2010,francophone;anglophone,engagées,5,120.0,5,5,5,5,4,1,1,homme,22.0,ville,étudiant
les deux,plateforme de streaming;radio,nrj;skyrock,rock;rap;jazz;pop,années 2020;années 2010;années 2000,francophone;anglophone;brésilienne,engagées,3,120.0,4,4,3,5,4,1,1,homme,19.0,campagne,étudiant
avec des paroles,plateforme de streaming;cd;dvd;vinyles,,rock;pop,années 70 - 90,francophone;anglophone,poétiques,2,120.0,3,1,2,3,4,1,3,homme,25.0,banlieue,salarié
avec des paroles,plateforme de streaming,,metal,années 2010;années 2000;années 90,francophone;anglophone;allemande,peu importe,2,150.0,4,1,2,4,5,1,2,homme,20.0,ville,étudiant
avec des paroles,bibliothèque de musique,,rock,années 90;années 70 - 90,francophone;anglophone,peu importe,1,,3,5,5,4,2,1,2,homme,21.0,campagne,étudiant
les deux,plateforme de streaming;cd;dvd;vinyles,,rock;electro,années 90;années 70 - 90,francophone;anglophone;allemande,peu importe,3,120.0,4,4,4,4,4,1,1,homme,25.0,ville,salarié
avec des paroles,plateforme de streaming,,rap;celtique;folk,je ne sais pas,francophone;cyrillique,poétiques,4,150.0,5,5,4,2,5,1,2,femme,21.0,ville,étudiant
avec des paroles,plateforme de streaming;cd;dvd;vinyles,,rap;electro;funk,années 2020;années 2010;années 2000;années 90,francophone;anglophone;hispanique;allemande,peu importe,4,120.0,5,3,5,5,4,1,1,homme,22.0,banlieue,étudiant
avec des paroles,plateforme de streaming;cd;dvd;vinyles,,rock;rap;metal et ses dérivés,années 2010;années 2000;années 90,francophone;anglophone,peu importe,4,120.0,5,5,5,5,5,1,1,homme,20.0,banlieue,étudiant
instrumentaux,plateforme de streaming,,rock;electro,années 2020;années 2000;années 90,francophone;anglophone,poétiques,3,,3,1,2,5,3,1,2,homme,19.0,ville,étudiant
avec des paroles,plateforme de streaming;radio;cd;dvd;vinyles,oceane chante france;rmc,rock;rap;pop;variete française,pas de préférence,francophone;anglophone;hispanique,poétiques,4,120.0,1,5,4,5,5,1,2,femme,53.0,campagne,salarié
les deux,plateforme de streaming,nrj;skyrock;fun radio,rap,années 2020;années 2010,francophone;anglophone;hispanique;brésilienne,peu importe,2,150.0,4,3,3,5,2,1,3,homme,21.0,ville,étudiant
les deux,plateforme de streaming,,rock;metal,années 2010;années 2000,anglophone,engagées,4,150.0,4,5,4,5,4,1,1,homme,,ville,étudiant
avec des paroles,plateforme de streaming;radio,nostalgie,rock;pop,années 70 - 90,francophone;anglophone,poétiques,1,,3,3,4,1,5,1,2,femme,42.0,campagne,salarié
les deux,radio;cd;dvd;vinyles,rtl2 europe 2,rock;pop,pas de préférence,francophone;anglophone;hispanique,engagées,1,,1,3,3,5,3,1,2,femme,50.0,campagne,salarié
avec des paroles,plateforme de streaming,aucune,rap,années 2020;années 90;années 70 - 90,francophone,peu importe,2,120.0,2,5,2,5,3,1,2,homme,21.0,ville,salarié
les deux,plateforme de streaming;amerigo,rtl;nrj;nostalgie;france inter;france info;m radio,rock;pop;electro;musique classique,années 70 - 90,francophone;anglophone;hispanique,peu importe,4,120.0,4,4,4,3,4,1,1,femme,52.0,campagne,salarié
les deux,plateforme de streaming,,rap;electro,années 2020;années 2010;années 90,francophone;anglophone;allemande,engagées,5,150.0,4,5,4,5,4,1,1,homme,21.0,ville,étudiant
les deux,plateforme de streaming,,rock,années 2000;années 70 - 90,anglophone,poétiques,2,,4,2,2,5,3,1,2,homme,22.0,ville,salarié
les deux,plateforme de streaming,skyrock,rap;pop,je ne sais pas,francophone;anglophone,poétiques,2,,3,5,5,5,5,1,1,femme,19.0,ville,étudiant
les deux,plateforme de streaming,nrj;skyrock;fun radio,rap;jazz,je ne sais pas,anglophone;brésilienne,engagées,3,120.0,4,2,3,5,3,1,2,femme,19.0,ville,étudiant
les deux,plateforme de streaming;radio;cd;dvd;vinyles,fun radio,rock;rap;pop;electro,années 2020;années 2010;années 2000;années 90;années 70 - 90,francophone;anglophone;allemande,peu importe,3,180.0,4,1,4,5,3,1,1,homme,32.0,campagne,salarié
les deux,plateforme de streaming;radio;cd;dvd;vinyles,france inter,jazz;musique classique,années 70 - 90,francophone;anglophone,engagées,4,90.0,5,5,5,4,3,1,2,homme,20.0,ville,étudiant
les deux,plateforme de streaming,,hardtechno,années 2020;années 2010;années 2000,anglophone;allemande;brésilienne,des gros kicks ca mere,3,180.0,5,5,3,5,5,1,1,homme,20.0,campagne,étudiant
les deux,plateforme de streaming;radio,rire&chansons;hit west;rtl2,rock;pop,années 2000;années 90;années 70 - 90,francophone;anglophone,peu importe,3,150.0,4,3,1,2,4,1,1,homme,17.0,campagne,étudiant
avec des paroles,plateforme de streaming,,rap,années 2020;années 2010;années 2000,anglophone,peu importe,1,150.0,4,5,5,5,5,1,2,femme,20.0,ville,étudiant
les deux,plateforme de streaming,,indépendant divers,années 2020;années 2000;années 90;années 70 - 90;années 50 - 70,anglophone,poétiques,4,,4,4,4,5,4,1,1,homme,19.0,banlieue,étudiant
les deux,plateforme de streaming,,rock;rap;hardstyle;hardteck,pas de préférence,francophone;anglophone;allemande,peu importe,2,,4,5,4,5,3,1,1,homme,17.0,campagne,étudiant
instrumentaux,plateforme de streaming,nrj,rap,pas de préférence,anglophone,engagées,3,,4,4,5,4,4,1,1,homme,17.0,campagne,étudiant
avec des paroles,plateforme de streaming;cd;dvd;vinyles,rtl,rock;jazz;musique classique,années 70 - 90,anglophone,peu importe,2,120.0,2,3,2,4,2,1,2,femme,68.0,campagne,retraité
les deux,plateforme de streaming,,pas de préférences;je n'écoute que rarement du jazz et de la musique classique,années 2020;années 2010;années 2000;années 90;années 70 - 90,francophone;anglophone;hispanique;brésilienne,peu importe,3,,3,4,5,4,4,1,1,homme,18.0,ville,étudiant
les deux,plateforme de streaming;morceaux locaux,,tekno,années 2020;années 2010;années 2000,francophone;anglophone,engagées,5,150.0,5,5,2,5,3,1,2,homme,21.0,autre;je ne souhaite pas répondre,salarié
avec des paroles,plateforme de streaming,rtl,rap;pop,années 2020;années 2010;années 2000,anglophone,peu importe,2,120.0,3,5,3,4,4,1,2,homme,17.0,campagne,étudiant
les deux,plateforme de streaming,,rock;metal,années 2020;années 2010;années 2000;années 90;années 70 - 90,anglophone;allemande,peu importe,1,120.0,4,5,5,5,5,1,1,homme,18.0,ville,étudiant
les deux,plateforme de streaming,rtl;nrj,rap;pop,pas de préférence,francophone;anglophone;hispanique,peu importe,5,120.0,4,5,5,5,4,1,1,homme,20.0,ville,étudiant
les deux,plateforme de streaming,,rock,pas de préférence,francophone;anglophone,peu importe,2,150.0,5,5,5,5,5,1,1,homme,21.0,campagne,salarié
instrumentaux,plateforme de streaming,nrj,pop;electro;musique classique,pas de préférence,francophone;anglophone,peu importe,2,,3,2,3,1,4,1,2,homme,20.0,ville,étudiant
les deux,plateforme de streaming;radio,rtl;fun radio,rock;pop,années 2000;années 90;années 70 - 90,francophone;anglophone,engagées,2,120.0,1,1,4,5,4,1,2,femme,55.0,campagne,salarié
les deux,plateforme de streaming,nrj,rock;pop,années 2020;années 2010;années 2000;années 70 - 90,francophone;anglophone,peu importe,2,120.0,3,3,1,1,4,2,2,homme,18.0,ville,étudiant
les deux,plateforme de streaming,,rock;rap;pop;electro;musique classique,années 2020;années 2010;années 70 - 90,francophone;anglophone,peu importe,3,,3,2,2,4,4,1,2,homme,19.0,ville,étudiant
instrumentaux,plateforme de streaming;cd;dvd;vinyles,,jazz,pas de préférence,anglophone,poétiques,3,120.0,4,5,4,4,3,1,1,homme,,ville,étudiant
les deux,plateforme de streaming;radio,rfm et fip,rock;pop,années 2020;années 70 - 90,francophone;anglophone;hispanique,peu importe,2,120.0,5,5,3,5,3,1,1,femme,55.0,banlieue,salarié
les deux,plateforme de streaming;cd;dvd;vinyles;,,rap;metal,années 2020;années 2010;années 2000,francophone;anglophone,peu importe,3,,4,4,4,1,1,1,2,homme,19.0,banlieue,étudiant
les deux,plateforme de streaming,,electro,années 2020,francophone;anglophone;brésilienne,peu importe,2,120.0,4,5,4,4,5,1,2,homme,23.0,campagne,autre;je ne souhaite pas répondre
les deux,plateforme de streaming;cd;dvd;vinyles;mp3;et téléchargement,,pas de préférences,années 70 - 90,francophone;anglophone;hispanique;allemande;cyrillique;asiatique;brésilienne;tout,peu importe,5,120.0,5,5,5,5,5,1,1,homme,20.0,campagne,étudiant
les deux,plateforme de streaming,rmn,pop,années 2020;années 2010;années 2000,anglophone,peu importe,2,,2,4,2,4,1,2,3,femme,,ville,étudiant
instrumentaux,plateforme de streaming;cd;dvd;vinyles;concert;atelier de musique,,rock;jazz;chiptune;rock progressif;rock psychédélique;ost,années 2000;années 90;années 70 - 90;années 50 - 70,francophone;anglophone;hispanique;allemande;cyrillique;asiatique;brésilienne,peu importe,3,120.0,5,5,5,5,5,1,1,je préfère ne pas répondre,19.0,campagne,étudiant
avec des paroles,plateforme de streaming;cd;dvd;vinyles,,pas de préférences,années 2020;années 90;années 70 - 90,francophone;anglophone;asiatique,peu importe,2,120.0,5,5,1,5,2,1,2,femme,18.0,ville,étudiant
les deux,plateforme de streaming,,breakcore,pas de préférence,anglophone,engagées,4,180.0,5,5,5,5,5,1,1,je préfère ne pas répondre,18.0,banlieue,étudiant
avec des paroles,plateforme de streaming;radio;cd;dvd;vinyles,nrj;skyrock;fun radio,pop,années 2020;années 2010;années 2000,anglophone,peu importe,1,120.0,2,2,3,5,4,1,2,femme,20.0,ville,étudiant
avec des paroles,plateforme de streaming;radio,nrj;oui fm,rock;pop,pas de préférence,anglophone;hispanique;asiatique,peu importe,1,120.0,3,2,5,1,5,1,2,homme,18.0,ville,étudiant
les deux,plateforme de streaming,,techno,années 2020;années 2010;années 2000;années 90;années 70 - 90,francophone;anglophone,peu importe,2,150.0,4,5,3,5,4,1,1,homme,20.0,banlieue,salarié
les deux,plateforme de streaming;radio,tsf jazz,jazz;pop;electro;musique alternative,pas de préférence,francophone;anglophone;hispanique,peu importe,4,150.0,1,1,3,5,4,1,2,homme,20.0,banlieue,étudiant
avec des paroles,youtube et réseaux sociaux,,pop;musique classique,pas de préférence,anglophone,peu importe,1,120.0,3,1,1,1,3,2,3,femme,,banlieue,étudiant
les deux,plateforme de streaming,nrj;skyrock,rap;pop,années 2010;années 2000,francophone;anglophone;brésilienne,peu importe,3,120.0,4,5,5,5,5,1,1,homme,22.0,ville,salarié
avec des paroles,plateforme de streaming,youtube,rock;electro;musique classique,pas de préférence,francophone;anglophone;russe,peu importe,2,,3,4,4,5,4,1,2,homme,20.0,autre;je ne souhaite pas répondre,sans emploi
les deux,radio,skyrock;fun radio;m radio,pas de préférences,années 2020;années 2010;années 2000;années 90;années 70 - 90,francophone;brésilienne,peu importe,3,180.0,5,5,5,5,5,1,2,je préfère ne pas répondre,,campagne,salarié
les deux,plateforme de streaming,,rap;pop,années 2020;années 2010,francophone;anglophone;asiatique,engagées,5,90.0,2,1,2,5,3,1,3,homme,,ville,étudiant
les deux,plateforme de streaming;radio,hit west,rock;pop;electro;metal,années 2010;années 2000;années 90,anglophone,peu importe,2,120.0,3,1,1,4,2,2,3,homme,18.0,campagne,étudiant
avec des paroles,plateforme de streaming,,rock;rap,années 2010,francophone;anglophone,engagées,3,,4,5,5,5,3,1,2,homme,19.0,ville,étudiant
les deux,plateforme de streaming;radio,skyrock,rap;electro;tech(uptempo;etc),pas de préférence,francophone;anglophone,peu importe,1,,2,5,4,5,4,1,2,homme,18.0,banlieue,étudiant
les deux,plateforme de streaming;radio,nova;hit west,rock;pop;musique classique;indie rock;dream pop,années 2020;années 70 - 90,francophone;anglophone,poétiques,4,90.0,4,4,4,5,4,1,2,homme,,ville,étudiant
avec des paroles,plateforme de streaming,skyrock,rap,années 2020;années 2010;années 2000,francophone,engagées,2,150.0,3,4,2,5,2,1,2,homme,20.0,campagne,sans emploi
les deux,plateforme de streaming,skyrock;m radio,pas de préférences,années 2000;années 70 - 90,francophone,engagées,2,120.0,3,3,3,3,3,1,3,femme,47.0,campagne,sans emploi
les deux,plateforme de streaming,,rock;rap;pop;electro;musique classique,années 2020;années 2010;années 2000;années 70 - 90,francophone;anglophone;hispanique,peu importe,3,120.0,3,4,2,2,4,1,1,homme,,autre;je ne souhaite pas répondre,étudiant
avec des paroles,radio,,pop;pas de préférences,pas de préférence,francophone,peu importe,2,90.0,2,2,2,2,2,1,2,homme,40.0,campagne,autre;je ne souhaite pas répondre
avec des paroles,plateforme de streaming;radio,chérie fm,rock;pop,années 2000;années 90;années 70 - 90,francophone,engagées,1,120.0,1,5,3,4,3,1,2,femme,55.0,campagne,salarié
avec des paroles,plateforme de streaming,,pop;electro,années 2020;années 2000;années 70 - 90,francophone;anglophone,peu importe,2,150.0,2,1,3,5,3,1,3,homme,22.0,ville,étudiant
avec des paroles,plateforme de streaming,,rock;rap;jazz;electro,pas de préférence,francophone;anglophone,engagées,3,,5,5,4,5,2,1,1,homme,22.0,ville,étudiant
les deux,plateforme de streaming;radio,rtl;radio bonheur,jazz;pop,années 2010;années 2000;années 90,francophone;anglophone;hispanique,engagées,4,150.0,5,5,5,5,5,1,2,homme,25.0,ville,salarié
les deux,plateforme de streaming;cd;dvd;vinyles,,rap;jazz;pop;electro,pas de préférence,francophone;anglophone;hispanique;allemande;cyrillique;asiatique;brésilienne,engagées,5,,4,3,3,5,4,1,2,je préfère ne pas répondre,18.0,ville,étudiant
les deux,téléchargement des musiques,rire & chanson,rock;jazz;pop;musique classique,pas de préférence,francophone;anglophone,peu importe,3,,4,4,4,3,3,2,3,homme,18.0,autre;je ne souhaite pas répondre,étudiant
les deux,plateforme de streaming;radio,nrj;skyrock;nostalgie;fun radio;alouette;mouv,rock;rap;pop;electro,années 2010;années 2000,francophone;anglophone,peu importe,2,120.0,5,3,1,5,2,1,1,homme,27.0,ville,salarié
les deux,plateforme de streaming;radio,nrj;alouette,pas de préférences,années 2010;années 2000;années 70 - 90,francophone;anglophone,peu importe,1,,4,5,1,4,1,1,1,femme,26.0,campagne,salarié
les deux,plateforme de streaming,rtl;nrj;nostalgie;fun radio,pop;electro,années 2010;années 2000;années 90;années 70 - 90,francophone;anglophone;asiatique,poétiques,2,120.0,4,3,4,5,4,1,1,femme,,ville,sans emploi
avec des paroles,plateforme de streaming,alouette,rap;pop;reggae,années 2010,francophone,poétiques,3,150.0,1,1,5,4,3,1,2,homme,25.0,campagne,salarié
les deux,plateforme de streaming;radio,hit west,rock,années 2020;années 2010,anglophone,peu importe,3,150.0,1,5,5,5,5,1,2,homme,18.0,banlieue,étudiant
les deux,plateforme de streaming,alouette,pas de préférences,années 2020;années 2010;années 2000;années 50 - 70,francophone;anglophone;brésilienne,engagées,4,120.0,5,2,4,5,4,1,1,femme,26.0,ville,salarié
les deux,plateforme de streaming,skyrock;fun radio,rock;rap,années 2020;années 70 - 90,francophone;anglophone,peu importe,4,120.0,5,5,2,4,4,1,2,homme,22.0,ville,étudiant
les deux,plateforme de streaming;radio,nrj;alouette,rock;rap;pop,années 2020;années 2010;années 2000,francophone;anglophone,engagées,2,120.0,1,4,3,4,4,1,2,femme,25.0,campagne,salarié
les deux,radio;cd;dvd;vinyles,rtl;alouette,pop,pas de préférence,francophone,peu importe,2,120.0,2,4,3,4,4,1,2,homme,53.0,campagne,salarié
avec des paroles,plateforme de streaming,,rap,années 2020,francophone,peu importe,2,120.0,3,1,2,5,2,1,3,homme,20.0,ville,indépendant
les deux,plateforme de streaming;cd;dvd;vinyles,nrj;nostalgie,rock;electro;musique classique,je ne sais pas,francophone;asiatique,peu importe,4,120.0,4,2,4,4,2,1,2,homme,20.0,autre;je ne souhaite pas répondre,étudiant
instrumentaux,plateforme de streaming;radio,rtl;nostalgie,rock;pop,années 90;années 70 - 90,anglophone,peu importe,2,120.0,2,1,1,5,5,1,1,homme,19.0,campagne,étudiant
les deux,plateforme de streaming,,rap;electro,années 2020;années 2010,francophone;anglophone;allemande,peu importe,3,180.0,5,5,5,5,5,1,1,homme,20.0,ville,étudiant
les deux,plateforme de streaming;mon lecteur cd gulli,nrj;radio bonheur,rock;jazz;pop;electro;des gros kicks sa mere,années 2000;années 90,francophone;anglophone;xylophone,fesses ahah,2,150.0,3,2,5,5,3,1,2,je préfère ne pas répondre,69.0,banlieue,retraité
les deux,plateforme de streaming,je n'écoute pas la radio,rock;rap;jazz;pop;electro;musique classique,années 2000;années 90;années 70 - 90,francophone;anglophone,engagées;poétiques ou humouristiques;en fonction du moment,4,120.0,4,2,2,5,5,1,1,je préfère ne pas répondre,22.0,campagne,étudiant
avec des paroles,plateforme de streaming,,rap;pop,je ne sais pas,anglophone,engagées,2,150.0,4,1,4,5,3,1,2,homme,19.0,ville,étudiant
instrumentaux,plateforme de streaming,,tekno,années 2020;années 2000;années 90,anglophone;cyrillique;asiatique,peu importe,4,180.0,4,5,3,4,2,1,2,femme,22.0,banlieue,autre;je ne souhaite pas répondre
les deux,plateforme de streaming;radio,nrj;fun radio;europe 2,rock;pop;electro;,années 2020;années 2010;années 2000;années 70 - 90,francophone;anglophone;hispanique;asiatique,peu importe,3,150.0,2,4,3,5,4,1,3,femme,24.0,campagne,sans emploi
les deux,plateforme de streaming,nrj,rock;pop;electro,années 2020;années 2010;années 70 - 90,francophone;anglophone,peu importe,3,150.0,5,5,3,4,3,1,2,homme,20.0,ville,étudiant
les deux,plateforme de streaming,,pop;pas de préférences,pas de préférence,francophone;anglophone,peu importe,1,120.0,1,3,1,1,2,3,3,homme,,ville,salarié
les deux,plateforme de streaming;cd;dvd;vinyles,fun radio,electro;dubstep,années 2020;années 2010;années 2000,francophone;anglophone;cyrillique,peu importe,5,120.0,4,5,4,5,4,1,1,femme,20.0,banlieue,étudiant
avec des paroles,plateforme de streaming,nrj,rap;pop,années 2020;années 2010;années 2000;années 90,francophone,poétiques,1,120.0,5,5,5,5,3,1,1,femme,27.0,campagne,salarié
les deux,plateforme de streaming;cd;dvd;vinyles,m radio;radio bonheur;cheriefm,pop,années 2010;années 2000;années 90,francophone;anglophone,poétiques,3,120.0,3,4,4,4,4,1,2,homme,,autre;je ne souhaite pas répondre,salarié
avec des paroles,plateforme de streaming;radio,nrj;fun radio;m radio,rock;pop,années 2020,francophone;anglophone;hispanique,peu importe,1,150.0,2,4,2,1,2,1,3,femme,52.0,campagne,salarié
les deux,plateforme de streaming,,rap anglais des années 90 ou des parodies de 2010;2015,années 2010;années 90,francophone;anglophone,peu importe,2,,1,1,2,1,2,4,3,homme,19.0,banlieue,étudiant
avec des paroles,plateforme de streaming,,pop;electro,années 2010;années 70 - 90,francophone;anglophone;cyrillique;asiatique,peu importe,3,180.0,4,4,5,4,3,1,1,homme,18.0,autre;je ne souhaite pas répondre,étudiant
avec des paroles,plateforme de streaming,fun radio,rap,années 2020,francophone;anglophone,engagées,5,120.0,4,5,3,5,5,1,1,homme,19.0,ville,étudiant
avec des paroles,plateforme de streaming,,rock;rap;pop,années 2020;années 2010;années 2000;années 90,francophone;anglophone,engagées,3,120.0,1,2,3,5,2,1,2,homme,23.0,campagne,étudiant
les deux,plateforme de streaming;radio,france inter;france info,rock;pop;electro;musique classique,pas de préférence,francophone;anglophone;allemande,peu importe,2,120.0,3,4,1,1,1,2,3,homme,20.0,banlieue,étudiant
les deux,plateforme de streaming;radio;cassette dans ma magnifique voiture,rtl2;rire et chanson;hit west,rock,pas de préférence,francophone;anglophone;allemande;bretonne,peu importe,2,120.0,1,4,1,5,3,1,2,homme,30.0,ville,salarié
avec des paroles,plateforme de streaming;cd;dvd;vinyles;concerts,,rock;pop;gothique;alt rock;rock psychédélique,années 2000;années 70 - 90;années 50 - 70,francophone;anglophone;asiatique,engagées,5,90.0,5,5,5,5,5,1,1,femme,21.0,ville,étudiant
les deux,plateforme de streaming,,musique de jeux,années 2020;années 2010,francophone;anglophone,peu importe,2,150.0,5,5,5,5,3,1,1,femme,21.0,ville,étudiant
les deux,plateforme de streaming,,rock;rap;pop;electro;tekno,années 2020,francophone;anglophone;allemande;asiatique,peu importe,3,180.0,5,5,5,4,3,1,1,homme,21.0,ville,étudiant
les deux,plateforme de streaming,nrj;europe 2,rock;pop;electro,années 2010;années 90,francophone;anglophone,peu importe,2,150.0,4,4,3,5,3,1,2,femme,21.0,ville,étudiant
