instrumental or vocal music,platform listening,radio station,music style,musical period,language listening,type of singing,frequency listened to emerging artist,tempo,frequency when working,frequency during exercise,frequency while cooking,frequency while driving,frequency when passing the time,monthly listening frequency,daily listening frequency,gender,age,environment,professional situation
avec des paroles,plateforme de streaming;cd;dvd;vinyles,,rap;electro;funk,années 2020;années 2010;années 2000;années 90,francophone;anglophone;hispanique;allemande,peu importe,4,120.0,5,3,5,5,4,4,3,man,22.0,suburb,student
avec des paroles,plateforme de streaming;cd;dvd;vinyles,,rock;rap;metal et ses dérivés,années 2010;années 2000;années 90,francophone;anglophone,peu importe,4,120.0,5,5,5,5,5,4,3,man,20.0,suburb,student
instrumentaux,streaming platform,,rock;electro,années 2020;années 2000;années 90,francophone;anglophone,poétiques,3,,3,1,2,5,3,4,2,man,19.0,city,student
avec des paroles,plateforme de streaming;radio;cd;dvd;vinyles,oceane chante france;rmc,rock;rap;pop;variete française,no preference,francophone;anglophone;hispanique,poétiques,4,120.0,1,5,4,5,5,4,2,woman,53.0,countryside,employee
both,streaming platform,nrj;skyrock;fun radio,rap,années 2020;années 2010,francophone;anglophone;hispanique;brésilienne,peu importe,2,150.0,4,3,3,5,2,4,1,man,21.0,city,student
both,streaming platform,,rock;metal,années 2010;années 2000,anglophone,engagées,4,150.0,4,5,4,5,4,4,3,man,,city,student
avec des paroles,plateforme de streaming;radio,nostalgie,rock;pop,1970s-1990s,francophone;anglophone,poétiques,1,,3,3,4,1,5,4,2,woman,42.0,countryside,employee
both,radio;cd;dvd;vinyles,rtl2 europe 2,rock;pop,no preference,francophone;anglophone;hispanique,engagées,1,,1,3,3,5,3,4,2,woman,50.0,countryside,employee
avec des paroles,streaming platform,aucune,rap,années 2020;années 90;années 70 - 90,francophone,peu importe,2,120.0,2,5,2,5,3,4,2,man,21.0,city,employee
both,plateforme de streaming;amerigo,rtl;nrj;nostalgie;france inter;france info;m radio,rock;pop;electro;musique classique,1970s-1990s,francophone;anglophone;hispanique,peu importe,4,120.0,4,4,4,3,4,4,3,woman,52.0,countryside,employee
both,streaming platform,,rap;electro,années 2020;années 2010;années 90,francophone;anglophone;allemande,engagées,5,150.0,4,5,4,5,4,4,3,man,21.0,city,student
both,streaming platform,,rock,années 2000;années 70 - 90,anglophone,poétiques,2,,4,2,2,5,3,4,2,man,22.0,city,employee
both,streaming platform,skyrock,rap;pop,i don't know,francophone;anglophone,poétiques,2,,3,5,5,5,5,4,3,woman,19.0,city,student
both,streaming platform,nrj;skyrock;fun radio,rap;jazz,i don't know,anglophone;brésilienne,engagées,3,120.0,4,2,3,5,3,4,2,woman,19.0,city,student
both,plateforme de streaming;radio;cd;dvd;vinyles,fun radio,rock;rap;pop;electro,années 2020;années 2010;années 2000;années 90;années 70 - 90,francophone;anglophone;allemande,peu importe,3,180.0,4,1,4,5,3,4,3,man,32.0,countryside,employee
both,plateforme de streaming;radio;cd;dvd;vinyles,france inter,jazz;musique classique,1970s-1990s,francophone;anglophone,engagées,4,90.0,5,5,5,4,3,4,2,man,20.0,city,student
both,streaming platform,,hardtechno,années 2020;années 2010;années 2000,anglophone;allemande;brésilienne,des gros kicks ca mere,3,180.0,5,5,3,5,5,4,3,man,20.0,countryside,student
both,plateforme de streaming;radio,rire&chansons;hit west;rtl2,rock;pop,années 2000;années 90;années 70 - 90,francophone;anglophone,peu importe,3,150.0,4,3,1,2,4,4,3,man,17.0,countryside,student
avec des paroles,streaming platform,,rap,années 2020;années 2010;années 2000,anglophone,peu importe,1,150.0,4,5,5,5,5,4,2,woman,20.0,city,student
both,streaming platform,,indépendant divers,années 2020;années 2000;années 90;années 70 - 90;années 50 - 70,anglophone,poétiques,4,,4,4,4,5,4,4,3,man,19.0,suburb,student
both,streaming platform,,rock;rap;hardstyle;hardteck,no preference,francophone;anglophone;allemande,peu importe,2,,4,5,4,5,3,4,3,man,17.0,countryside,student
instrumentaux,streaming platform,nrj,rap,no preference,anglophone,engagées,3,,4,4,5,4,4,4,3,man,17.0,countryside,student
avec des paroles,plateforme de streaming;cd;dvd;vinyles,rtl,rock;jazz;musique classique,1970s-1990s,anglophone,peu importe,2,120.0,2,3,2,4,2,4,2,woman,68.0,countryside,retired
both,streaming platform,,pas de préférences;je n'écoute que rarement du jazz et de la musique classique,années 2020;années 2010;années 2000;années 90;années 70 - 90,francophone;anglophone;hispanique;brésilienne,peu importe,3,,3,4,5,4,4,4,3,man,18.0,city,student
both,plateforme de streaming;morceaux locaux,,tekno,années 2020;années 2010;années 2000,francophone;anglophone,engagées,5,150.0,5,5,2,5,3,4,2,man,21.0,prefer not to answer,employee
avec des paroles,streaming platform,rtl,rap;pop,années 2020;années 2010;années 2000,anglophone,peu importe,2,120.0,3,5,3,4,4,4,2,man,17.0,countryside,student
both,streaming platform,,rock;metal,années 2020;années 2010;années 2000;années 90;années 70 - 90,anglophone;allemande,peu importe,1,120.0,4,5,5,5,5,4,3,man,18.0,city,student
both,streaming platform,rtl;nrj,rap;pop,no preference,francophone;anglophone;hispanique,peu importe,5,120.0,4,5,5,5,4,4,3,man,20.0,city,student
both,streaming platform,,rock,no preference,francophone;anglophone,peu importe,2,150.0,5,5,5,5,5,4,3,man,21.0,countryside,employee
instrumentaux,streaming platform,nrj,pop;electro;musique classique,no preference,francophone;anglophone,peu importe,2,,3,2,3,1,4,4,2,man,20.0,city,student
both,plateforme de streaming;radio,rtl;fun radio,rock;pop,années 2000;années 90;années 70 - 90,francophone;anglophone,engagées,2,120.0,1,1,4,5,4,4,2,woman,55.0,countryside,employee
both,streaming platform,nrj,rock;pop,années 2020;années 2010;années 2000;années 70 - 90,francophone;anglophone,peu importe,2,120.0,3,3,1,1,4,3,2,man,18.0,city,student
both,streaming platform,,rock;rap;pop;electro;musique classique,années 2020;années 2010;années 70 - 90,francophone;anglophone,peu importe,3,,3,2,2,4,4,4,2,man,19.0,city,student
instrumentaux,plateforme de streaming;cd;dvd;vinyles,,jazz,no preference,anglophone,poétiques,3,120.0,4,5,4,4,3,4,3,man,,city,student
both,plateforme de streaming;radio,rfm et fip,rock;pop,années 2020;années 70 - 90,francophone;anglophone;hispanique,peu importe,2,120.0,5,5,3,5,3,4,3,woman,55.0,suburb,employee
both,plateforme de streaming;cd;dvd;vinyles;,,rap;metal,années 2020;années 2010;années 2000,francophone;anglophone,peu importe,3,,4,4,4,1,1,4,2,man,19.0,suburb,student
both,streaming platform,,electro,2020s,francophone;anglophone;brésilienne,peu importe,2,120.0,4,5,4,4,5,4,2,man,23.0,countryside,prefer not to answer
both,plateforme de streaming;cd;dvd;vinyles;mp3;et téléchargement,,pas de préférences,1970s-1990s,francophone;anglophone;hispanique;allemande;cyrillique;asiatique;brésilienne;tout,peu importe,5,120.0,5,5,5,5,5,4,3,man,20.0,countryside,student
both,streaming platform,rmn,pop,années 2020;années 2010;années 2000,anglophone,peu importe,2,,2,4,2,4,1,3,1,woman,,city,student
instrumentaux,plateforme de streaming;cd;dvd;vinyles;concert;atelier de musique,,rock;jazz;chiptune;rock progressif;rock psychédélique;ost,années 2000;années 90;années 70 - 90;années 50 - 70,francophone;anglophone;hispanique;allemande;cyrillique;asiatique;brésilienne,peu importe,3,120.0,5,5,5,5,5,4,3,prefer not to answer,19.0,countryside,student
avec des paroles,plateforme de streaming;cd;dvd;vinyles,,pas de préférences,années 2020;années 90;années 70 - 90,francophone;anglophone;asiatique,peu importe,2,120.0,5,5,1,5,2,4,2,woman,18.0,city,student
both,streaming platform,,breakcore,no preference,anglophone,engagées,4,180.0,5,5,5,5,5,4,3,prefer not to answer,18.0,suburb,student
avec des paroles,plateforme de streaming;radio;cd;dvd;vinyles,nrj;skyrock;fun radio,pop,années 2020;années 2010;années 2000,anglophone,peu importe,1,120.0,2,2,3,5,4,4,2,woman,20.0,city,student
avec des paroles,plateforme de streaming;radio,nrj;oui fm,rock;pop,no preference,anglophone;hispanique;asiatique,peu importe,1,120.0,3,2,5,1,5,4,2,man,18.0,city,student
both,streaming platform,,techno,années 2020;années 2010;années 2000;années 90;années 70 - 90,francophone;anglophone,peu importe,2,150.0,4,5,3,5,4,4,3,man,20.0,suburb,employee
both,plateforme de streaming;radio,tsf jazz,jazz;pop;electro;musique alternative,no preference,francophone;anglophone;hispanique,peu importe,4,150.0,1,1,3,5,4,4,2,man,20.0,suburb,student
avec des paroles,youtube et réseaux sociaux,,pop;musique classique,no preference,anglophone,peu importe,1,120.0,3,1,1,1,3,3,1,woman,,suburb,student
both,streaming platform,nrj;skyrock,rap;pop,années 2010;années 2000,francophone;anglophone;brésilienne,peu importe,3,120.0,4,5,5,5,5,4,3,man,22.0,city,employee
avec des paroles,streaming platform,youtube,rock;electro;musique classique,no preference,francophone;anglophone;russe,peu importe,2,,3,4,4,5,4,4,2,man,20.0,prefer not to answer,unemployed
both,radio,skyrock;fun radio;m radio,pas de préférences,années 2020;années 2010;années 2000;années 90;années 70 - 90,francophone;brésilienne,peu importe,3,180.0,5,5,5,5,5,4,2,prefer not to answer,,countryside,employee
both,streaming platform,,rap;pop,années 2020;années 2010,francophone;anglophone;asiatique,engagées,5,90.0,2,1,2,5,3,4,1,man,,city,student
both,plateforme de streaming;radio,hit west,rock;pop;electro;metal,années 2010;années 2000;années 90,anglophone,peu importe,2,120.0,3,1,1,4,2,3,1,man,18.0,countryside,student
avec des paroles,streaming platform,,rock;rap,2010s,francophone;anglophone,engagées,3,,4,5,5,5,3,4,2,man,19.0,city,student
both,plateforme de streaming;radio,skyrock,rap;electro;tech(uptempo;etc),no preference,francophone;anglophone,peu importe,1,,2,5,4,5,4,4,2,man,18.0,suburb,student
both,plateforme de streaming;radio,nova;hit west,rock;pop;musique classique;indie rock;dream pop,années 2020;années 70 - 90,francophone;anglophone,poétiques,4,90.0,4,4,4,5,4,4,2,man,,city,student
avec des paroles,streaming platform,skyrock,rap,années 2020;années 2010;années 2000,francophone,engagées,2,150.0,3,4,2,5,2,4,2,man,20.0,countryside,unemployed
both,streaming platform,skyrock;m radio,pas de préférences,années 2000;années 70 - 90,francophone,engagées,2,120.0,3,3,3,3,3,4,1,woman,47.0,countryside,unemployed
both,streaming platform,,rock;rap;pop;electro;musique classique,années 2020;années 2010;années 2000;années 70 - 90,francophone;anglophone;hispanique,peu importe,3,120.0,3,4,2,2,4,4,3,man,,prefer not to answer,student
avec des paroles,radio,,pop;pas de préférences,no preference,francophone,peu importe,2,90.0,2,2,2,2,2,4,2,man,40.0,countryside,prefer not to answer
avec des paroles,plateforme de streaming;radio,chérie fm,rock;pop,années 2000;années 90;années 70 - 90,francophone,engagées,1,120.0,1,5,3,4,3,4,2,woman,55.0,countryside,employee
avec des paroles,streaming platform,,pop;electro,années 2020;années 2000;années 70 - 90,francophone;anglophone,peu importe,2,150.0,2,1,3,5,3,4,1,man,22.0,city,student
avec des paroles,streaming platform,,rock;rap;jazz;electro,no preference,francophone;anglophone,engagées,3,,5,5,4,5,2,4,3,man,22.0,city,student
both,plateforme de streaming;radio,rtl;radio bonheur,jazz;pop,années 2010;années 2000;années 90,francophone;anglophone;hispanique,engagées,4,150.0,5,5,5,5,5,4,2,man,25.0,city,employee
both,plateforme de streaming;cd;dvd;vinyles,,rap;jazz;pop;electro,no preference,francophone;anglophone;hispanique;allemande;cyrillique;asiatique;brésilienne,engagées,5,,4,3,3,5,4,4,2,prefer not to answer,18.0,city,student
both,téléchargement des musiques,rire & chanson,rock;jazz;pop;musique classique,no preference,francophone;anglophone,peu importe,3,,4,4,4,3,3,3,1,man,18.0,prefer not to answer,student
both,plateforme de streaming;radio,nrj;skyrock;nostalgie;fun radio;alouette;mouv,rock;rap;pop;electro,années 2010;années 2000,francophone;anglophone,peu importe,2,120.0,5,3,1,5,2,4,3,man,27.0,city,employee
both,plateforme de streaming;radio,nrj;alouette,pas de préférences,années 2010;années 2000;années 70 - 90,francophone;anglophone,peu importe,1,,4,5,1,4,1,4,3,woman,26.0,countryside,employee
both,streaming platform,rtl;nrj;nostalgie;fun radio,pop;electro,années 2010;années 2000;années 90;années 70 - 90,francophone;anglophone;asiatique,poétiques,2,120.0,4,3,4,5,4,4,3,woman,,city,unemployed
avec des paroles,streaming platform,alouette,rap;pop;reggae,2010s,francophone,poétiques,3,150.0,1,1,5,4,3,4,2,man,25.0,countryside,employee
both,plateforme de streaming;radio,hit west,rock,années 2020;années 2010,anglophone,peu importe,3,150.0,1,5,5,5,5,4,2,man,18.0,suburb,student
both,streaming platform,alouette,pas de préférences,années 2020;années 2010;années 2000;années 50 - 70,francophone;anglophone;brésilienne,engagées,4,120.0,5,2,4,5,4,4,3,woman,26.0,city,employee
both,streaming platform,skyrock;fun radio,rock;rap,années 2020;années 70 - 90,francophone;anglophone,peu importe,4,120.0,5,5,2,4,4,4,2,man,22.0,city,student
both,plateforme de streaming;radio,nrj;alouette,rock;rap;pop,années 2020;années 2010;années 2000,francophone;anglophone,engagées,2,120.0,1,4,3,4,4,4,2,woman,25.0,countryside,employee
both,radio;cd;dvd;vinyles,rtl;alouette,pop,no preference,francophone,peu importe,2,120.0,2,4,3,4,4,4,2,man,53.0,countryside,employee
avec des paroles,streaming platform,,rap,2020s,francophone,peu importe,2,120.0,3,1,2,5,2,4,1,man,20.0,city,self-employed
both,plateforme de streaming;cd;dvd;vinyles,nrj;nostalgie,rock;electro;musique classique,i don't know,francophone;asiatique,peu importe,4,120.0,4,2,4,4,2,4,2,man,20.0,prefer not to answer,student
instrumentaux,plateforme de streaming;radio,rtl;nostalgie,rock;pop,années 90;années 70 - 90,anglophone,peu importe,2,120.0,2,1,1,5,5,4,3,man,19.0,countryside,student
both,streaming platform,,rap;electro,années 2020;années 2010,francophone;anglophone;allemande,peu importe,3,180.0,5,5,5,5,5,4,3,man,20.0,city,student
both,plateforme de streaming;mon lecteur cd gulli,nrj;radio bonheur,rock;jazz;pop;electro;des gros kicks sa mere,années 2000;années 90,francophone;anglophone;xylophone,fesses ahah,2,150.0,3,2,5,5,3,4,2,prefer not to answer,69.0,suburb,retired
both,streaming platform,je n'écoute pas la radio,rock;rap;jazz;pop;electro;musique classique,années 2000;années 90;années 70 - 90,francophone;anglophone,engagées;poétiques ou humouristiques;en fonction du moment,4,120.0,4,2,2,5,5,4,3,prefer not to answer,22.0,countryside,student
avec des paroles,streaming platform,,rap;pop,i don't know,anglophone,engagées,2,150.0,4,1,4,5,3,4,2,man,19.0,city,student
instrumentaux,streaming platform,,tekno,années 2020;années 2000;années 90,anglophone;cyrillique;asiatique,peu importe,4,180.0,4,5,3,4,2,4,2,woman,22.0,suburb,prefer not to answer
both,plateforme de streaming;radio,nrj;fun radio;europe 2,rock;pop;electro;,années 2020;années 2010;années 2000;années 70 - 90,francophone;anglophone;hispanique;asiatique,peu importe,3,150.0,2,4,3,5,4,4,1,woman,24.0,countryside,unemployed
both,streaming platform,nrj,rock;pop;electro,années 2020;années 2010;années 70 - 90,francophone;anglophone,peu importe,3,150.0,5,5,3,4,3,4,2,man,20.0,city,student
both,streaming platform,,pop;pas de préférences,no preference,francophone;anglophone,peu importe,1,120.0,1,3,1,1,2,2,1,man,,city,employee
both,plateforme de streaming;cd;dvd;vinyles,fun radio,electro;dubstep,années 2020;années 2010;années 2000,francophone;anglophone;cyrillique,peu importe,5,120.0,4,5,4,5,4,4,3,woman,20.0,suburb,student
avec des paroles,streaming platform,nrj,rap;pop,années 2020;années 2010;années 2000;années 90,francophone,poétiques,1,120.0,5,5,5,5,3,4,3,woman,27.0,countryside,employee
both,plateforme de streaming;cd;dvd;vinyles,m radio;radio bonheur;cheriefm,pop,années 2010;années 2000;années 90,francophone;anglophone,poétiques,3,120.0,3,4,4,4,4,4,2,man,,prefer not to answer,employee
avec des paroles,plateforme de streaming;radio,nrj;fun radio;m radio,rock;pop,2020s,francophone;anglophone;hispanique,peu importe,1,150.0,2,4,2,1,2,4,1,woman,52.0,countryside,employee
both,streaming platform,,rap anglais des années 90 ou des parodies de 2010;2015,années 2010;années 90,francophone;anglophone,peu importe,2,,1,1,2,1,2,1,1,man,19.0,suburb,student
avec des paroles,streaming platform,,pop;electro,années 2010;années 70 - 90,francophone;anglophone;cyrillique;asiatique,peu importe,3,180.0,4,4,5,4,3,4,3,man,18.0,prefer not to answer,student
avec des paroles,streaming platform,fun radio,rap,2020s,francophone;anglophone,engagées,5,120.0,4,5,3,5,5,4,3,man,19.0,city,student
avec des paroles,streaming platform,,rock;rap;pop,années 2020;années 2010;années 2000;années 90,francophone;anglophone,engagées,3,120.0,1,2,3,5,2,4,2,man,23.0,countryside,student
both,plateforme de streaming;radio,france inter;france info,rock;pop;electro;musique classique,no preference,francophone;anglophone;allemande,peu importe,2,120.0,3,4,1,1,1,3,1,man,20.0,suburb,student
both,plateforme de streaming;radio;cassette dans ma magnifique voiture,rtl2;rire et chanson;hit west,rock,no preference,francophone;anglophone;allemande;bretonne,peu importe,2,120.0,1,4,1,5,3,4,2,man,30.0,city,employee
avec des paroles,plateforme de streaming;cd;dvd;vinyles;concerts,,rock;pop;gothique;alt rock;rock psychédélique,années 2000;années 70 - 90;années 50 - 70,francophone;anglophone;asiatique,engagées,5,90.0,5,5,5,5,5,4,3,woman,21.0,city,student
both,streaming platform,,musique de jeux,années 2020;années 2010,francophone;anglophone,peu importe,2,150.0,5,5,5,5,3,4,3,woman,21.0,city,student
both,streaming platform,,rock;rap;pop;electro;tekno,2020s,francophone;anglophone;allemande;asiatique,peu importe,3,180.0,5,5,5,4,3,4,3,man,21.0,city,student
both,streaming platform,nrj;europe 2,rock;pop;electro,années 2010;années 90,francophone;anglophone,peu importe,2,150.0,4,4,3,5,3,4,2,woman,21.0,city,student
both,plateforme de streaming;radio;cd;dvd;vinyles;concert,nrj;skyrock;hits ouest,pas de préférences,no preference,en vrai un peu de toute,peu importe,5,120.0,4,5,5,5,3,4,3,man,21.0,countryside,employee
both,streaming platform,,rock,2020s,francophone;anglophone,engagées,4,150.0,2,1,1,4,5,3,1,man,22.0,city,employee
avec des paroles,streaming platform,alouette,rock;rap;pop;electro;soul;r&b,années 2020;années 2010;années 2000;années 90,francophone;anglophone;hispanique;asiatique;brésilienne,peu importe,3,120.0,5,4,4,5,4,4,1,woman,26.0,city,employee
both,plateforme de streaming;radio;cd;dvd;vinyles,nrj;skyrock;fun radio,rap;pop;electro;r&b;hip-hop;alternative;indie;dance;house;k-pop,années 2020;années 2010;années 2000,francophone;anglophone;asiatique,peu importe,3,120.0,4,3,3,5,5,4,3,man,22.0,city,unemployed
avec des paroles,plateforme de streaming;radio,nrj,pop;electro,années 2010;années 90,francophone;anglophone;hispanique,peu importe,3,120.0,4,5,3,4,1,3,3,woman,20.0,suburb,student
both,streaming platform,,rock;jazz;musique classique,années 2010;années 2000;années 90,francophone;anglophone;hispanique;asiatique;brésilienne,engagées,2,90.0,4,5,2,5,2,4,3,man,26.0,city,employee
both,plateforme de streaming;cd;dvd;vinyles,,rock;pop;electro,années 2020;années 2010;années 70 - 90,francophone;anglophone;brésilienne,j'aime beaucoup les paroles engagés mais j'écoute essentiellement des paroles qui sont là pour embellir la prod;instrument,4,150.0,5,5,3,5,3,4,2,man,20.0,countryside,employee
avec des paroles,plateforme de streaming;radio,skyrock,rap,années 2020;années 2010,francophone,peu importe,4,120.0,4,3,5,5,4,4,2,man,20.0,countryside,student
both,cd;dvd;vinyles,france inter;france info;france musique france culture,rock;jazz;pop;musique classique;chanson française à texte,no preference,francophone,texte de qualité,2,,1,1,1,1,1,4,2,woman,70.0,countryside,retired
both,plateforme de streaming;cd;dvd;vinyles,tendance ouest,rock;jazz;musique classique;j-pop,no preference,francophone;anglophone;asiatique,poétiques,5,90.0,2,5,1,4,4,4,1,man,21.0,countryside,student
both,streaming platform,,rap;electro;hxc,no preference,francophone;anglophone;allemande,engagées,5,150.0,4,3,5,5,5,4,3,man,25.0,suburb,employee
both,plateforme de streaming;cd;dvd;vinyles,,pas de préférences,no preference,francophone;anglophone;asiatique,peu importe,4,,4,2,4,5,3,4,1,man,21.0,city,student
